p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512,-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.9734347015619278,0.3487062937480379,0.1466929660385186,fftw,-751.088,44.83290243148804,theta-knl,4096,256,64,False,2,4
float,512,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.9839044511318208,0.6675960265168372,0.3147888283291734,fftw,-1188.56,52.67697215080261,theta-knl,4096,256,64,False,3,4
float,512,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.8906288743019104,0.6380090055052513,0.6149410569418399,fftw,-157.015,33.130796909332275,theta-knl,4096,256,64,False,4,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8177057206630707,0.702895965207251,0.4064033366299001,fftw,-806.141,55.44619774818421,theta-knl,4096,256,64,False,5,4
float,512,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.8868761509656906,0.404934801065871,0.1974600741909898,fftw,-2.40575,157.78806471824646,theta-knl,4096,256,64,False,4,4
float,512,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.940966010093689,0.2548513116170529,0.4922557504062402,fftw,-271.207,85.903724193573,theta-knl,4096,256,64,False,2,4
float,512,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.982136696577072,0.627757078536417,0.9788806169147244,fftw,-1359.87,84.70895504951477,theta-knl,4096,256,64,False,3,4
float,512,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.8498605787754059,0.5842409027073829,0.9320742842841836,fftw,-1214.76,101.90007328987122,theta-knl,4096,256,64,False,5,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.989218682050705,0.4668468174468979,0.4275830496783134,fftw,-1361.84,157.03412652015686,theta-knl,4096,256,64,False,3,4
float,512,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.923680767416954,0.5655257503957064,0.0973217717511363,fftw,-687.301,157.6838412284851,theta-knl,4096,256,64,False,2,4
float,512,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.8562712073326111,0.4924004856338498,0.7472893216520561,fftw,-1336.9,171.75110363960266,theta-knl,4096,256,64,False,5,4
float,512,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.9243298470973969,0.883642697872262,0.2683151933178515,fftw,-1192.14,191.0002439022064,theta-knl,4096,256,64,False,3,4
float,512,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.8597010225057602,0.0792759944587662,0.004881445614979,fftw,1.0,211.71530103683472,theta-knl,4096,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.9789720922708512,0.1873432929730413,0.3007214300186643,fftw,-694.687,195.37878441810608,theta-knl,4096,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9505924135446548,0.3820150447025596,0.4236360038397054,fftw,-1158.88,205.7355480194092,theta-knl,4096,256,64,False,5,4
double,512,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9735113978385924,0.2798867124330176,0.0093847740983018,fftw,-654.219,225.1501338481903,theta-knl,4096,256,64,False,3,4
float,512,-reorder, , ,-pencils,-r2c_dir 0,0.955402284860611,0.1578895044188111,0.1673201566016409,fftw,-653.224,245.6712884902954,theta-knl,4096,256,64,False,4,4
double,512,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.9235271066427232,0.3070543753442925,0.8717852135135435,fftw,-413.316,232.76847982406616,theta-knl,4096,256,64,False,5,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.9973671436309814,0.1835700838310467,0.2201868724486428,fftw,-697.117,246.5373239517212,theta-knl,4096,256,64,False,2,4
float,512,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.9385275393724442,0.5350046239873186,0.90590103589696,fftw,-1186.8,259.2462456226349,theta-knl,4096,256,64,False,3,4
float,512,-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.9925456047058104,0.3694915544118513,0.2107684265624057,fftw,-1093.42,266.72241139411926,theta-knl,4096,256,64,False,5,4
float,512,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.8907641619443893,0.8025462000917081,0.3767015377117413,fftw,-1149.35,279.8016986846924,theta-knl,4096,256,64,False,4,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.880065530538559,0.4753097440605594,0.2936004356990848,fftw,-936.108,273.67829728126526,theta-knl,4096,256,64,False,2,4
double,512,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.9929592460393906,0.5986221950314399,0.8263558867163272,fftw,-2.91763,381.28657698631287,theta-knl,4096,256,64,False,3,4
float,512,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.7987954467535019,0.3653690039541236,0.3085418390751105,fftw,-995.515,300.6903541088104,theta-knl,4096,256,64,False,5,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9130299836397172,0.213267142569296,0.1667007222929203,fftw,-840.359,300.38281440734863,theta-knl,4096,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8906870484352112,0.5351319494475704,0.2075843130809921,fftw,-696.324,314.1607801914215,theta-knl,4096,256,64,False,4,4
float,512,-no-reorder, , ,-pencils,-r2c_dir 0,0.7462934702634811,0.5377240916471018,0.3639454151396089,fftw,-956.835,336.7743561267853,theta-knl,4096,256,64,False,2,4
float,512,-reorder, , ,-pencils,-r2c_dir 0,0.7051067352294922,0.4847993722066701,0.510437858094833,fftw,-370.157,328.74476432800293,theta-knl,4096,256,64,False,5,4
