p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.1036755820172327,0.0032024648873311135,0.20958209629567104,fftw,2.137,38.5174925327301,theta-knl,4096,256,64,False,2,4
float,64, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.09957211168593505,0.028555911031484027,0.4291486293200001,fftw,1.0,60.157562255859375,theta-knl,4096,256,64,False,3,4
float,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.08131157200216055,0.0225409265735238,0.18136308457859363,fftw,2.137,41.07239603996277,theta-knl,4096,256,64,False,4,4
float,64,-no-reorder,-a2a,-p2p, ,-r2c_dir 2,0.1250804486424436,0.033109241458167515,0.19744645336430522,fftw,2.137,38.716683864593506,theta-knl,4096,256,64,False,5,4
float,64, , ,-p2p_pl,-slabs,-r2c_dir 2,0.08411605027777969,0.04023369725836967,0.19357987026990509,fftw,-4.02234,53.24893879890442,theta-knl,4096,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.09489616539206236,0.015208967308409815,0.15651277928175233,fftw,-4.35255,55.74514651298523,theta-knl,4096,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.11171258483927249,0.024269449523659947,0.9964108844926615,fftw,-2.88412,70.74427223205566,theta-knl,4096,256,64,False,5,4
float,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.13605360716362813,0.03740343667326851,0.2587976972743179,fftw,-2.83386,68.52795124053955,theta-knl,4096,256,64,False,2,4
double,64, , ,-p2p,-slabs,-r2c_dir 2,0.057004219454094174,0.012720343712034454,0.8064884473653681,fftw,-2.60975,80.90672731399536,theta-knl,4096,256,64,False,4,4
float,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.0570809202123177,0.02910735358202221,0.40300109190623135,fftw,-4.89775,82.79973006248474,theta-knl,4096,256,64,False,3,4
float,64, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.09925500909967544,0.04788398987142983,0.7151801797204997,fftw,-4.43827,95.46903347969055,theta-knl,4096,256,64,False,2,4
float,64,-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.09439730020682946,0.024940258143603455,0.579137805834947,fftw,-4.88207,83.9395227432251,theta-knl,4096,256,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.11123046601252384,0.03212265682318605,0.2905024704437099,fftw,-2.88486,97.8682861328125,theta-knl,4096,256,64,False,3,4
float,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.09363000735510396,0.01936189782962372,0.7166549363496653,fftw,-4.40668,96.42560648918152,theta-knl,4096,256,64,False,4,4
float,64,-reorder, ,-p2p,-slabs,-r2c_dir 2,0.09274927618517137,0.0011785856136957706,0.23199467910819105,fftw,-4.73306,108.89487028121948,theta-knl,4096,256,64,False,5,4
float,64,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.11946442683324898,0.031318820982021434,0.8215483757358846,fftw,-2.11929,110.46596336364746,theta-knl,4096,256,64,False,2,4
double,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.09227599738316261,0.010817367220345764,0.09463348711711983,fftw,-3.24704,122.09763646125793,theta-knl,4096,256,64,False,3,4
double,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.10259635559694869,0.013959404850023227,0.13820747913434295,fftw,-2.12733,112.27536821365356,theta-knl,4096,256,64,False,4,4
float,64, , ,-p2p_pl,-slabs,-r2c_dir 2,0.08190584407304002,0.07989594800483746,0.6366521820986851,fftw,-3.77572,123.87467527389526,theta-knl,4096,256,64,False,2,4
float,64, ,-a2av, ,-slabs,-r2c_dir 2,0.10172218365186037,0.0211485763963295,0.6708898769628849,fftw,2.137,125.63089728355408,theta-knl,4096,256,64,False,4,4
