p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.5180797731037348,0.96174722230708,0.9427478055267228,cufft,-1645.35,7.830153226852417,polaris-gpu,64,64.0,4,True,5,4
float,512,-reorder, , , , ,0.806855095241481,0.9996310817671415,0.9155443824090256,cufft,-1091.57,8.658251523971558,polaris-gpu,64,64.0,4,True,3,4
float,512,-reorder, ,-p2p_pl,-slabs, ,0.5559724807015864,0.8355638367746683,0.9427162980655142,cufft,-513.433,12.186622858047484,polaris-gpu,64,64.0,4,True,3,4
double,512,-no-reorder,-a2a, ,-slabs,-r2c_dir 0,0.5839785063518098,0.1818275215455733,0.944686138098466,cufft,-508.013,13.865116119384766,polaris-gpu,64,64.0,4,True,5,4
float,512, , ,-p2p, ,-r2c_dir 0,0.5652877960084984,0.992368076680267,0.9426388089731538,cufft,-1155.02,17.62549877166748,polaris-gpu,64,64.0,4,True,5,4
float,512,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.7105850143535029,0.994895830998836,0.8937619717971906,cufft,1.0,47.43005180358887,polaris-gpu,64,64.0,4,True,2,4
double,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.1055925033731605,0.9868139781880784,0.868843462828487,cufft,1.0,47.46730709075928,polaris-gpu,64,64.0,4,True,4,4
double,512, , , ,-pencils, ,0.2624904312251763,0.827777628555,0.9427466075899448,cufft,-684.113,51.31622576713562,polaris-gpu,64,64.0,4,True,2,4
float,512,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.7265084851249695,0.3232122342059309,0.942124908465232,cufft,1.0,55.81556844711304,polaris-gpu,64,64.0,4,True,3,4
float,512,-no-reorder, , ,-slabs,-r2c_dir 1,0.536289554848345,0.4614859497979803,0.942706181504438,cufft,-454.536,56.126495599746704,polaris-gpu,64,64.0,4,True,2,4
float,512,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.4175618958629576,0.3558653012106205,0.9425058654063024,cufft,-746.219,59.680558919906616,polaris-gpu,64,64.0,4,True,2,4
double,512, ,-a2a, ,-pencils,-r2c_dir 2,0.7720239656919237,0.8627169510367171,0.9431156982039972,cufft,1.0,61.037503480911255,polaris-gpu,64,64.0,4,True,5,4
double,512, ,-a2av,-p2p,-pencils,-r2c_dir 0,0.401489896677952,0.4404147493347351,0.9427641740094592,cufft,-477.969,61.43279457092285,polaris-gpu,64,64.0,4,True,3,4
float,512, ,-a2av, ,-slabs,-r2c_dir 1,0.8826352227818741,0.0804510061228224,0.94259579095935,cufft,-879.436,64.14684200286865,polaris-gpu,64,64.0,4,True,2,4
float,512, ,-a2a,-p2p,-slabs,-r2c_dir 0,0.0431521834531438,0.4136338839743045,0.9424368836692134,cufft,-313.804,66.34061980247498,polaris-gpu,64,64.0,4,True,3,4
float,512, ,-a2a,-p2p, , ,0.1676393503750223,0.6838870761801764,0.9425634898651204,cufft,-588.513,68.24330735206604,polaris-gpu,64,64.0,4,True,2,4
float,512,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.8996573915708576,0.7367762950058689,0.942576905199328,cufft,-1188.2,71.91076874732971,polaris-gpu,64,64.0,4,True,2,4
float,512,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.7255510552677416,0.7964559714404311,0.9429162144105454,cufft,-909.97,75.77849626541138,polaris-gpu,64,64.0,4,True,2,4
