p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,256,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8096967485505955,0.4742729112243826,0.5223007710230684,fftw,-83.1201,24.66503071784973,theta-knl,256,256,64,False,2,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.8250413607328206,0.2503624127734625,0.0429560417320818,fftw,-273.26,24.06772780418396,theta-knl,256,256,64,False,3,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9595697525125862,0.1838677002890404,0.991425957777936,fftw,-235.247,24.284117221832275,theta-knl,256,256,64,False,4,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8594792599344452,0.2474629058647812,0.8964827135198615,fftw,-233.287,24.135127305984497,theta-knl,256,256,64,False,5,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8243930212213672,0.5051691833636905,0.355761242237065,fftw,-170.215,30.23198175430298,theta-knl,256,256,64,False,3,4
float,256,-reorder, , ,-pencils,-r2c_dir 2,0.8686764911130614,0.5294600086235357,0.1858004761599281,fftw,-148.509,30.357829570770264,theta-knl,256,256,64,False,5,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9611443631659106,0.205794845952999,0.1398059565568681,fftw,-202.746,30.46074891090393,theta-knl,256,256,64,False,4,4
float,256,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.9856577988792596,0.6087613864602988,0.0900029397294364,fftw,-195.601,30.975658655166622,theta-knl,256,256,64,False,2,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.455807127504037,0.4658358992696223,0.0557807034737458,fftw,-145.494,36.58163666725159,theta-knl,256,256,64,False,3,4
double,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8892034884477531,0.2305596132273927,0.8418907421518992,fftw,-35.0734,37.70645833015442,theta-knl,256,256,64,False,5,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.99746472361586,0.6262535178007586,0.6570135794232017,fftw,-243.905,36.59612226486206,theta-knl,256,256,64,False,4,4
double,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9994846223536712,0.0766346686963429,0.3785924762708934,fftw,-65.2609,38.27822589874268,theta-knl,256,256,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.7486095887413066,0.9909165266194412,0.209003584801885,fftw,-160.503,42.93144083023071,theta-knl,256,256,64,False,3,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.8541278969861013,0.81269409113684,0.4468254335698157,fftw,-181.977,42.83556818962097,theta-knl,256,256,64,False,4,4
float,256,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.7378106924651435,0.6449111510006392,0.7061880396002597,fftw,-114.811,44.12492752075195,theta-knl,256,256,64,False,5,4
float,256,-reorder, , ,-pencils,-r2c_dir 2,0.6556154569477893,0.2458059374264871,0.0364316254472808,fftw,-153.599,44.591556787490845,theta-knl,256,256,64,False,2,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.8071510749188501,0.9156484473680064,0.8885745072356983,fftw,-158.477,49.2121787071228,theta-knl,256,256,64,False,4,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8758056091785724,0.4519127600490601,0.0937055153845079,fftw,-235.508,49.22396087646485,theta-knl,256,256,64,False,3,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.4436394419790671,0.9069460331747844,0.045304189046363,fftw,-156.567,50.67763614654541,theta-knl,256,256,64,False,5,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.7311760134162798,0.2082802760982805,0.817881014412235,fftw,-217.132,50.82041478157044,theta-knl,256,256,64,False,2,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.2933012068456524,0.6089594765560014,0.82141488933813,fftw,-199.54,55.41000461578369,theta-knl,256,256,64,False,4,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9937351328896272,0.0930744917704889,0.7949743018100088,fftw,-242.287,55.49981451034546,theta-knl,256,256,64,False,3,4
float,256,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.8101192912649997,0.2014272359046907,0.6642938303837717,fftw,-75.8118,57.18862843513489,theta-knl,256,256,64,False,5,4
float,256,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.7511317565349281,0.1272228046182011,0.0192538518752703,fftw,-142.365,57.100385427474976,theta-knl,256,256,64,False,2,4
