p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024,-reorder, ,-p2p_pl, , ,0.7700616862776845,0.001779958863095104,0.14481731455267094,fftw,-296.341,90.96872663497925,theta-knl,256,256,64,False,5,4
double,1024,-reorder,-a2av,-p2p_pl,-slabs, ,0.1839058465955679,0.0017421346324917578,0.08377351511593477,fftw,-133.674,110.71104788780212,theta-knl,256,256,64,False,3,4
float,1024, , ,-p2p_pl, , ,0.7117377689264456,0.0014768191301649822,0.42688328087812394,fftw,-308.611,103.61259341239929,theta-knl,256,256,64,False,4,4
float,1024,-no-reorder,-a2av,-p2p_pl, , ,0.41039932893355413,0.0015736834599988634,0.007976123081241389,fftw,-117.724,116.5187520980835,theta-knl,256,256,64,False,5,4
float,1024, , ,-p2p_pl, , ,0.19565197986480934,0.002205065259189365,0.25141526201970654,fftw,-254.474,109.9763913154602,theta-knl,256,256,64,False,2,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs, ,0.37432570354038364,0.002057078310757597,0.06379687398572004,fftw,-109.03,130.46154165267944,theta-knl,256,256,64,False,4,4
float,1024, , ,-p2p_pl, ,-r2c_dir 0,0.18530133473895544,0.0025069048050738313,0.3285821449620698,fftw,-275.624,126.5474054813385,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.9469211032323477,0.0016393719962787417,0.6225366559507235,fftw,-310.535,126.35260796546936,theta-knl,256,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs, ,0.5789821796328948,0.0015745880305493777,0.03230038115684056,fftw,-299.706,132.57556581497192,theta-knl,256,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.2850148113159602,0.009580235177525565,0.2783419364829982,fftw,-272.17,143.10847353935242,theta-knl,256,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.27963045320769514,0.0014672970843137593,0.5760347437135027,fftw,-254.235,143.73539066314697,theta-knl,256,256,64,False,2,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.4988113802905322,0.0014696806326764064,0.20270150708544693,fftw,-296.741,146.74678921699524,theta-knl,256,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl, , ,0.902441533657363,0.002078653005504419,0.601378245422085,fftw,-308.956,148.87422704696655,theta-knl,256,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.9519598172596205,0.0014741278279233763,0.16610534501853239,fftw,-280.018,159.4425654411316,theta-knl,256,256,64,False,3,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs, ,0.5599304512023177,0.001497399587165125,0.1853347480909365,fftw,-112.013,169.69427752494812,theta-knl,256,256,64,False,2,4
float,1024, ,-a2av,-p2p_pl, , ,0.3015427710573594,0.0023034654227200293,0.11850553730266594,fftw,-271.381,163.47237730026245,theta-knl,256,256,64,False,4,4
