p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6698046286315255,0.685308486615701,0.668326087220112,cufft,-5.92081,8.209800004959106,polaris-gpu,64,64.0,4,True,4,4
float,64,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.6719284212648218,0.3890427150430381,0.6905127135118614,cufft,-4.26184,8.517982482910156,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.2580478297007922,0.4113150210047154,0.6728402786424281,cufft,-3.19382,11.647204399108888,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7073802840135026,0.719394655045842,0.6691189009777956,cufft,-7.18756,14.48463773727417,polaris-gpu,64,64.0,4,True,3,4
double,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,0.8436015382490135,0.081157045016598,0.674141416197622,cufft,-3.74022,14.692195653915403,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.6715512750767069,0.6835442726139442,0.665207245294663,cufft,-5.08789,15.970290184020996,polaris-gpu,64,64.0,4,True,5,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7151611066114266,0.4832123059912345,0.6710783617099378,cufft,-7.13781,20.110700607299805,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6774949629065155,0.6957997676285913,0.6616158238608832,cufft,-7.27974,22.28947901725769,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2av, ,-slabs,-r2c_dir 2,0.9892870004980144,0.5231899478884793,0.6620377180577343,cufft,-4.25306,25.152045249938965,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder, , ,-slabs,-r2c_dir 0,0.8830217468229439,0.4845800238715011,0.6718066258630959,cufft,-1.27142,25.3153715133667,polaris-gpu,64,64.0,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6740635900958946,0.7396404916947608,0.6706124843054911,cufft,-7.28146,26.847781896591187,polaris-gpu,64,64.0,4,True,4,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6804971506595626,0.6500763223603099,0.6717087028075376,cufft,-7.24166,28.574722051620483,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7007204824602816,0.6655582434458216,0.66263506425121,cufft,-7.18292,32.28260040283203,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.4602274490707512,0.4902467962970791,0.6706951809557239,cufft,-2.72209,34.5789692401886,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.7011235140805145,0.551816260739188,0.6635554724469511,cufft,-5.17688,36.87400913238525,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.1053196460499101,0.7226725465926376,0.6670186933260684,cufft,-1.73469,39.2386679649353,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6874162128571403,0.649275156462602,0.2052975094438137,cufft,-7.28724,41.28595232963562,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.8202911207249933,0.5404346082108983,0.6686741568800723,cufft,-3.67118,43.67439532279968,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6744787672171181,0.6960609710845763,0.2305706197598473,cufft,-7.36809,45.9081289768219,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.707875337302169,0.5977036833117565,0.6365962699309077,cufft,-1.52917,48.51333689689636,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6755864300147,0.6039980384328816,0.0044640851990119,cufft,-8.02807,50.5511474609375,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6902660807427478,0.8992876856128607,0.7334295084731051,cufft,-6.94833,52.79372000694275,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.699471782320713,0.51345841008499,0.1573438671030227,cufft,-8.07817,55.16385817527771,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6957874223435537,0.7075423397842648,0.7857108325351673,cufft,-7.21243,57.43196296691895,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6864865736788206,0.5981396247807886,0.4188847520795568,cufft,-7.9033,59.85089540481568,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6863359395224645,0.6723591656476731,0.942439993062321,cufft,-7.1932,62.06249213218689,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6788978664651641,0.5640614248958497,0.9995400381830124,cufft,-7.95608,64.46656513214111,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6953082973732625,0.5161491586201211,0.2030681236688021,cufft,-7.84638,66.8036720752716,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.68119791226065,0.7744357521175038,0.4004161595260853,cufft,-6.91958,69.1462574005127,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6758478276385859,0.6841166790681585,0.4410467704913664,cufft,-7.25112,71.50078225135803,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.6886722966397429,0.7471170344936815,0.0801628991054109,cufft,-4.67283,73.92656302452087,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.690930057107906,0.5828487014817718,0.9763230227178356,cufft,-7.89345,76.21515035629272,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6761076911870806,0.5239711056689456,0.1842461593064372,cufft,-7.96586,78.51502847671509,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.700407343006305,0.5808390627049692,0.357137738361326,cufft,-1.55842,81.10652279853821,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6980684413566003,0.4808242463845874,0.697927864049474,cufft,-7.23669,83.2209141254425,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7088919325479173,0.5430247971401262,0.1666624104186046,cufft,-7.88616,85.56695294380188,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6976778872812359,0.3897458538415133,0.1833868900340957,cufft,-7.31962,87.96657586097717,polaris-gpu,64,64.0,4,True,2,4
