p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.690930057107906,0.5828487014817718,0.9763230227178356,cufft,-7.89345,76.21515035629272,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6912653214008934,0.5236872451814097,0.17897261302453105,cufft,-7.88375,76.17514848709106,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6761076911870806,0.5239711056689456,0.18424615930643728,cufft,-7.96586,78.51502847671509,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7071164535988359,0.4784626316305658,0.5787060326425585,cufft,-7.37364,78.45270252227783,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.700407343006305,0.5808390627049692,0.357137738361326,cufft,-1.55842,81.10652279853821,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7003123726596904,0.5634008317165304,0.625498516639299,cufft,-7.75226,80.87315583229065,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6980684413566003,0.48082424638458743,0.697927864049474,cufft,-7.23669,83.2209141254425,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6773811674055917,0.5471827675362544,0.4279503343623354,cufft,-7.76907,83.21388912200928,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7088919325479173,0.5430247971401262,0.16666241041860463,cufft,-7.88616,85.56695294380188,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7228948138230895,0.5052446898787515,0.06915948819406914,cufft,-8.12995,85.6188108921051,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6976778872812359,0.3897458538415133,0.1833868900340957,cufft,-7.31962,87.96657586097717,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6744937196775979,0.6222171961968755,0.5502895947988858,cufft,-7.64069,87.90095210075378,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6834701293826687,0.544297814898288,0.02974438612462238,cufft,-7.97019,90.25999855995178,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7015707930123537,0.6883545996183769,0.030362062446381288,cufft,-7.36304,90.21373295783997,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7082957664986281,0.7065552665509742,0.06992206570048232,cufft,-7.23446,92.62207388877869,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.694599181486401,0.6447807303638996,0.26111906599601564,cufft,-7.25786,92.5729820728302,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6862206350272368,0.7468950381364413,0.9916252860613791,cufft,-6.96547,94.92505121231079,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.6756440650800445,0.5195622038284213,0.05384694972315107,cufft,-2.26696,95.07843899726868,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.8857004136688789,0.5197236794497656,0.14990394744709656,cufft,-3.26773,97.4546537399292,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7044617829623757,0.6823090246257073,0.40570221739119805,cufft,-6.99168,97.4081928730011,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6970453899450297,0.5641039855598817,0.792868972223676,cufft,-7.8461,99.72144961357117,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7170867601304856,0.5521020478751943,0.3602836474507216,cufft,-7.71578,99.72109389305115,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6972570899473335,0.5034504027033498,0.8517185139609666,cufft,-7.75672,102.07801795005798,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6804714754177198,0.5601200732799823,0.7338277865608146,cufft,-7.80581,102.08607172966003,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7046625864198922,0.07184746052316593,0.41383652344802835,cufft,-2.31338,104.69818902015686,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6910857140784274,0.5720004892196756,0.21185751937121344,cufft,-7.75311,104.44706463813782,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6849658402374404,0.7032898237133614,0.11214957176787521,cufft,-7.22224,106.80785465240479,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6749858208199947,0.5154072520497499,0.46086998284554725,cufft,-7.7974,106.8020851612091,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7134450370272069,0.8076634418484379,0.4770229445580999,cufft,-7.13212,109.18072509765625,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.707351034111602,0.8396088205887896,0.8037503752649073,cufft,-6.94681,109.14075231552124,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7540910846220559,0.7107706650575214,0.5276631508449425,cufft,-3.82387,111.57102966308594,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6731318247629726,0.4881033796015829,0.8688331020966293,cufft,-7.28468,111.57822895050049,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7185248775286772,0.5794561791245584,0.176848544563029,cufft,-7.99619,113.98413872718811,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6905955753962587,0.6608683584705126,0.8757451809398704,cufft,-7.35052,113.88580536842346,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6979528564513396,0.6043799744275342,0.46596582189288227,cufft,-7.65193,116.32752060890198,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6943820355540047,0.7009826632298013,0.4126633853421686,cufft,-7.39922,116.22362446784973,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6992799223646372,0.8253621720564324,0.5127619330070043,cufft,-6.93905,118.58280181884766,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6974718372794915,0.5742841169185333,0.03855129239526689,cufft,-7.97906,118.647625207901,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6815712631626505,0.9350479630163948,0.901570186404986,cufft,-6.95034,121.01516079902649,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7069384216247385,0.963712702436495,0.20145484549890502,cufft,-7.0022,120.97355341911316,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6997119806653762,0.5980601136943877,0.45664683380005855,cufft,-7.69359,123.4492256641388,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.690498482793026,0.571356221981451,0.1566943277327033,cufft,-7.87571,123.44825673103333,polaris-gpu,64,64,4,True,3,4
