p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7032019540790404,0.3996945352331397,0.888403534528542,cufft,-7.33496,55.13175058364868,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.696506692288317,0.7037477941856067,0.974727354690188,cufft,-7.47364,57.34604811668396,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.688442783585552,0.5136288997546972,0.8283422590204669,cufft,-7.68742,59.85135531425476,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.7000891832887879,0.4105448827184558,0.9167074914580716,cufft,-5.20432,62.07905173301697,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7062269183589974,0.4483590340700916,0.903333089457356,cufft,-2.7436,64.46518516540527,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.6940269130905087,0.9654941688680856,0.7984880655536781,cufft,-3.32672,66.8484468460083,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7039618170399038,0.9576605186696535,0.7607293086440147,cufft,-7.03737,69.0293538570404,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.6992721566091828,0.6160135801805512,0.8450693666189927,cufft,-3.32748,71.50906801223755,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6888380198852265,0.5994404579442066,0.9873012166207195,cufft,-7.66612,73.69240045547485,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2a, , ,-r2c_dir 2,0.7019971384968461,0.8162410622235255,0.7323469845947993,cufft,-2.26514,76.41808581352234,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7101736189997778,0.5055049739075861,0.7456567171180951,cufft,-7.76945,78.46415829658508,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6787674359335851,0.6777256097109465,0.9743539169071928,cufft,-7.28816,80.68183970451355,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7061032387212096,0.6993007950991957,0.9215095690505504,cufft,-7.20968,83.03748679161072,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6931292064390698,0.3786697326222219,0.8720057460733646,cufft,-7.41103,85.37483716011047,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7175718227990885,0.6314568573467959,0.9985628588972014,cufft,-7.26117,87.72262644767761,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.688894719543046,0.3562863318503775,0.9471184238518042,cufft,-7.72612,90.19912266731262,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7120767510183524,0.7931854584747631,0.9779988706493228,cufft,-6.99103,92.45503044128418,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6851647654147851,0.7602515647940147,0.8464974141031794,cufft,-6.90814,94.83017778396606,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6115469901214904,0.568429371176579,0.9100335877644795,cufft,-8.15504,97.23945665359497,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.9565566335653404,0.6075199564956086,0.986158307670359,cufft,-3.5567,99.64761781692505,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6804714754177198,0.5601200732799823,0.7338277865608146,cufft,-7.71629,101.95920753479004,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.683525563230784,0.33306432346262094,0.7351028124941443,cufft,-7.73973,104.25264811515808,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.10823267358496091,0.5749712782070371,0.8822385736358778,cufft,-5.48416,106.67338037490845,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.605515676260752,0.34126153194867437,0.7650162133363787,cufft,-8.19647,109.04715943336487,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6731318247629726,0.4881033796015829,0.8688331020966293,cufft,-7.29263,111.4015007019043,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6461245923424717,0.5442198690360777,0.9529445747952938,cufft,-7.75084,113.73871278762817,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.2672200824837906,0.38512142997380794,0.9118071063362606,cufft,-3.637,116.1500883102417,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5862580127481312,0.5579626033889301,0.9266584587848419,cufft,-8.08177,118.53820705413818,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5774641911086285,0.5014899743703772,0.9301222466566752,cufft,-7.88796,120.90711379051208,polaris-gpu,64,64,4,True,2,4
