p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64, , , , , ,0.5,0.5,16,cufft,-0.508417,6.031490087509155,polaris-gpu,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.49575040214351573,0.8193757852967771,4,cufft,-0.639686,5.8808417320251465,polaris-gpu,64,4,True,3,4
float,64, , ,-p2p_pl,-slabs, ,0.6114410055025455,0.6304069166531082,8,cufft,-0.589281,5.630786895751953,polaris-gpu,64,4,True,4,4
float,64, ,-a2a,-p2p_pl,-slabs, ,0.49900984861417486,0.2794136535792422,2,cufft,-0.489438,6.4317545890808105,polaris-gpu,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7173464711372233,0.9313765993266238,12,cufft,-4.42362,7.686805486679077,polaris-gpu,64,4,True,3,4
double,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.37364990283001664,2,cufft,-2.41971,9.233659744262695,polaris-gpu,64,4,True,2,4
float,64, , , ,-pencils, ,0.9002276710121454,0.7980805768877473,8,cufft,-1.70321,11.365168333053589,polaris-gpu,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.033888460142575405,0.9804247485424974,2,cufft,-0.152115,13.518497943878174,polaris-gpu,64,4,True,3,4
double,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.9844690862862668,0.8566237080824315,4,cufft,-0.89566,14.645889282226562,polaris-gpu,64,4,True,4,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7338286426204477,0.9649247802412949,16,cufft,-0.577807,13.893460512161255,polaris-gpu,64,4,True,5,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7528377433546825,0.5674733287599981,8,cufft,-2.12364,14.952365159988403,polaris-gpu,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6660110457481566,0.7296127672888237,2,cufft,-4.70651,16.634045600891113,polaris-gpu,64,4,True,3,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.8175816449195727,0.9456744987544785,4,cufft,-1.15363,18.957497596740723,polaris-gpu,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7793438056851082,0.8509267018505753,4,cufft,-1.74819,18.656818151474,polaris-gpu,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6827361664424714,0.4312421200194335,2,cufft,-0.28342,23.472471475601196,polaris-gpu,64,4,True,3,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7009836324634481,0.6887629521886008,2,cufft,-0.251209,23.27244758605957,polaris-gpu,64,4,True,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.7141347016366743,0.7692663275027959,2,cufft,-1.29019,24.210349082946777,polaris-gpu,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.715933510170822,0.5576269573158056,16,cufft,-1.06976,24.492825984954834,polaris-gpu,64,4,True,5,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.7165027239523264,0.7152201005633315,2,cufft,-1.3947,26.604408740997314,polaris-gpu,64,4,True,2,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.7231132732523882,0.803002599533947,16,cufft,-0.734436,30.600157260894775,polaris-gpu,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5684590098833587,0.9752115645591215,2,cufft,-0.551909,30.351728677749634,polaris-gpu,64,4,True,3,4
double,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7170573017538611,0.7272126332770118,12,cufft,-0.464505,30.20103359222412,polaris-gpu,64,4,True,4,4
float,64,-reorder, ,-p2p_pl,-pencils, ,0.7347556315329978,0.7459480338341059,12,cufft,-2.50492,31.039297342300415,polaris-gpu,64,4,True,5,4
double,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6678888142727902,0.7331907725706486,2,cufft,-2.5377,33.48984909057617,polaris-gpu,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6556192948888169,0.7782098627246135,4,cufft,-0.720756,37.04265785217285,polaris-gpu,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7220597371766379,0.9119018122025094,12,cufft,-0.326654,37.43931174278259,polaris-gpu,64,4,True,3,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 2,0.7195324055445926,0.7471077776578686,12,cufft,-0.360156,37.44277000427246,polaris-gpu,64,4,True,4,4
double,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6680026880398708,0.734897316597297,12,cufft,-2.33926,37.99759817123413,polaris-gpu,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6662069051699409,0.9452954640836415,12,cufft,-4.44277,40.01759934425354,polaris-gpu,64,4,True,2,4
float,64, ,-a2a, ,-pencils,-r2c_dir 1,0.6751916660447401,0.7435215667576205,12,cufft,2.255,44.577216148376465,polaris-gpu,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.16497273620729236,0.7388533515297839,2,cufft,-0.361804,44.97801971435547,polaris-gpu,64,4,True,3,4
double,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.6907544601057282,0.7343872490559776,12,cufft,-0.453162,44.27664613723755,polaris-gpu,64,4,True,4,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6660656532395799,0.9368050779841828,12,cufft,-1.2404,45.24407362937927,polaris-gpu,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6680483682576821,0.983719913986192,12,cufft,-2.55639,47.36072874069214,polaris-gpu,64,4,True,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6630700196558559,0.6048191190633464,12,cufft,-1.71337,51.089009284973145,polaris-gpu,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.6660872739901004,0.7692575554011116,12,cufft,-0.463855,51.53914928436279,polaris-gpu,64,4,True,3,4
double,64,-reorder,-a2a, ,-pencils,-r2c_dir 2,0.6657366507612991,0.9502901171454828,12,cufft,2.255,51.689621686935425,polaris-gpu,64,4,True,4,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 1,0.6684827007469223,0.9241467383944744,12,cufft,-3.36145,52.136945486068726,polaris-gpu,64,4,True,5,4
float,64,-reorder,-a2av,-p2p,-slabs, ,0.6716781869601106,0.9278154849812613,12,cufft,-1.94274,54.51591968536377,polaris-gpu,64,4,True,2,4
float,64, ,-a2av,-p2p,-pencils,-r2c_dir 2,0.6655299329695796,0.983334157858199,12,cufft,-0.668811,58.32110095024109,polaris-gpu,64,4,True,2,4
double,64, , ,-p2p_pl, , ,0.6691203615975391,0.9572417894578975,12,cufft,-0.672559,58.22036528587341,polaris-gpu,64,4,True,3,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.8955047575957854,0.9296462348358514,12,cufft,-1.74173,57.87048387527466,polaris-gpu,64,4,True,4,4
float,64,-reorder, , ,-slabs,-r2c_dir 1,0.6682503725516142,0.9439414233139056,2,cufft,-1.21657,59.93552541732788,polaris-gpu,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6949266554784279,0.9377403119621198,12,cufft,-4.37368,60.76274108886719,polaris-gpu,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils, ,0.6669534245570895,0.9517948223029121,2,cufft,-1.20595,64.48253846168518,polaris-gpu,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils, ,0.6731920154608966,0.9326883746729134,8,cufft,-1.3226,64.48175716400146,polaris-gpu,64,4,True,3,4
double,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7932444914561887,0.9377001819680729,12,cufft,-0.545062,66.53833532333374,polaris-gpu,64,4,True,4,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.7067029899350489,0.9453816559903682,12,cufft,-1.61985,66.08691382408142,polaris-gpu,64,4,True,5,4
float,64,-reorder, ,-p2p_pl,-pencils, ,0.9467076118288565,0.9398530665545568,12,cufft,-2.7474,67.58716225624084,polaris-gpu,64,4,True,2,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.749130126953699,0.9373626131862468,12,cufft,-3.97453,69.33138704299927,polaris-gpu,64,4,True,3,4
float,64, ,-a2av, ,-pencils,-r2c_dir 1,0.6844810961019724,0.9237230974931935,12,cufft,-3.56804,72.01933717727661,polaris-gpu,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7473091218369208,0.9391592858681271,12,cufft,-3.70153,71.6183111667633,polaris-gpu,64,4,True,3,4
double,64, ,-a2av,-p2p,-pencils,-r2c_dir 2,0.6777507011371877,0.9447862407374807,12,cufft,-1.41707,74.17159056663513,polaris-gpu,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils, ,0.8223885265656559,0.9333684910832826,12,cufft,-1.265,74.22202515602112,polaris-gpu,64,4,True,3,4
double,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.7521280998724555,0.9400925320637735,12,cufft,-1.41425,76.28360939025879,polaris-gpu,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p,-pencils, ,0.7292408690056894,0.9365376423352167,12,cufft,-1.6279,76.43348407745361,polaris-gpu,64,4,True,3,4
float,64,-reorder,-a2av,-p2p,-slabs,-r2c_dir 1,0.7758617319827317,0.9382378248764974,12,cufft,-1.32989,78.96174263954163,polaris-gpu,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.9032730674014418,0.9377625659014466,12,cufft,-1.46719,78.6114490032196,polaris-gpu,64,4,True,3,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.7113821741457448,0.9545426164001304,12,cufft,-3.61856,80.8796546459198,polaris-gpu,64,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.6734220542845688,0.9258103246872688,12,cufft,-3.56138,81.2802083492279,polaris-gpu,64,4,True,3,4
float,64,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.6732483065614122,0.9450639815546289,12,cufft,-2.17478,84.06549954414368,polaris-gpu,64,4,True,2,4
float,64, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7370815167122348,0.9390645082428634,12,cufft,-2.69951,83.4149329662323,polaris-gpu,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7000058839099981,0.9375209684079581,12,cufft,-3.05749,85.60250949859619,polaris-gpu,64,4,True,3,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.7097422027319367,0.9466438111137305,12,cufft,-3.53175,86.05250120162964,polaris-gpu,64,4,True,4,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6702383256624093,0.4259597062158065,12,cufft,-5.19995,86.84965658187866,polaris-gpu,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.7107774537022503,0.928475716653045,12,cufft,-3.29838,88.51706337928772,polaris-gpu,64,4,True,2,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.6741381771896483,0.17837875888036714,12,cufft,-0.760254,92.59215760231018,polaris-gpu,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6699559819779566,0.4726177121502312,12,cufft,-0.880198,92.49082136154175,polaris-gpu,64,4,True,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5625479733115062,0.30704148107102147,12,cufft,-2.22009,92.19110202789307,polaris-gpu,64,4,True,4,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6719390919949686,0.04909115982731449,12,cufft,-5.62376,93.71802520751953,polaris-gpu,64,4,True,5,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.6662846674769908,0.5365748179004575,12,cufft,-5.17068,95.23929262161255,polaris-gpu,64,4,True,2,4
float,64, , , ,-pencils,-r2c_dir 2,0.6909996231056191,0.14289794963464675,12,cufft,-0.74644,99.77061414718628,polaris-gpu,64,4,True,2,4
float,64,-reorder, , , ,-r2c_dir 2,0.6696840648603503,0.5118320560555809,12,cufft,-0.843707,99.62190246582031,polaris-gpu,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6717437130302053,0.21548332925266844,12,cufft,-4.11855,99.0706696510315,polaris-gpu,64,4,True,4,4
float,64,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.6671009827700726,0.36621496765464256,12,cufft,-2.7594,100.92314720153809,polaris-gpu,64,4,True,5,4
double,64, , , ,-pencils,-r2c_dir 2,0.6727607290817884,0.7062497661354272,12,cufft,-4.36417,102.27254176139832,polaris-gpu,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.666453256459434,0.21980585373717398,12,cufft,-2.43837,105.70772624015808,polaris-gpu,64,4,True,2,4
double,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6717812241298018,0.08642519603804599,12,cufft,-1.20062,105.10513806343079,polaris-gpu,64,4,True,3,4
float,64,-reorder, , ,-slabs,-r2c_dir 2,0.673052436437137,0.19438313453905254,12,cufft,-0.95949,107.986487865448,polaris-gpu,64,4,True,3,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.689133541544369,0.11981044028252597,12,cufft,-2.5267,107.63593864440918,polaris-gpu,64,4,True,4,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6700088218389507,0.4626917635787191,12,cufft,-5.03964,108.57475066184998,polaris-gpu,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7016518681494428,0.20711872866820535,12,cufft,-4.97636,110.47225284576416,polaris-gpu,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6686876133680493,0.27948058509080664,12,cufft,-0.944827,114.78604769706726,polaris-gpu,64,4,True,2,4
double,64, , ,-p2p,-pencils,-r2c_dir 2,0.6664290737494061,0.28411398978949565,12,cufft,-0.742477,114.58616018295288,polaris-gpu,64,4,True,3,4
float,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 0,0.6714686693262841,0.3326346760469544,12,cufft,-0.62034,114.93626570701599,polaris-gpu,64,4,True,4,4
float,64, , , ,-pencils,-r2c_dir 2,0.6800388096662516,0.20765634730592064,12,cufft,-5.00135,115.36851692199707,polaris-gpu,64,4,True,5,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6712027789806401,0.01771914092004767,12,cufft,-1.40527,117.85318851470947,polaris-gpu,64,4,True,2,4
float,64, , ,-p2p_pl,-slabs,-r2c_dir 2,0.691128115258599,0.2097509194943249,12,cufft,-1.56075,122.04235482215881,polaris-gpu,64,4,True,2,4
float,64,-reorder,-a2av, ,-pencils, ,0.6713548633845263,0.42433983645014706,12,cufft,-0.481287,122.34259676933289,polaris-gpu,64,4,True,3,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.6939210746739453,0.23075554393607556,12,cufft,-0.881739,122.44310736656189,polaris-gpu,64,4,True,4,4
double,64, , , ,-pencils,-r2c_dir 2,0.6912510303217873,0.46603699558834266,12,cufft,-3.93027,123.00026798248291,polaris-gpu,64,4,True,5,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6723366789887394,0.322555735887909,12,cufft,-5.58622,125.29459285736084,polaris-gpu,64,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.6694174923607199,0.4432695495190012,12,cufft,-0.436881,129.73275804519653,polaris-gpu,64,4,True,2,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.6761772732371668,0.21326737992218292,12,cufft,-0.635711,129.83262133598328,polaris-gpu,64,4,True,3,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.680016353155322,0.09518240646025156,12,cufft,-2.70717,129.33170652389526,polaris-gpu,64,4,True,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6893572029850555,0.31327626359513183,12,cufft,-5.53162,130.3392288684845,polaris-gpu,64,4,True,5,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6771085041516699,0.43598618464916805,12,cufft,-4.01183,132.635174036026,polaris-gpu,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.674121047517554,0.36393678316722566,12,cufft,-1.21238,136.50076603889465,polaris-gpu,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.6739186885965478,0.012169917862155044,12,cufft,-1.1346,136.80177354812622,polaris-gpu,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.7086870981453873,0.21176874496291387,12,cufft,-0.866426,136.60139203071594,polaris-gpu,64,4,True,4,4
