p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-reorder, ,-p2p_pl,-pencils, ,0.6731920154608966,0.9326883746729134,8,cufft,-1.3226,64.48175716400146,polaris-gpu,64,4,True,3,4
double,64,-reorder,-a2av,-p2p_pl,-pencils, ,0.6669534245570895,0.9517948223029121,2,cufft,-1.20595,64.48253846168518,polaris-gpu,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7932444914561887,0.9377001819680729,12,cufft,-0.545062,66.53833532333374,polaris-gpu,64,4,True,4,4
float,64,-reorder, ,-p2p_pl,-pencils, ,0.9467076118288565,0.9398530665545568,12,cufft,-2.7474,67.58716225624084,polaris-gpu,64,4,True,2,4
float,64, ,-a2av, ,-pencils,-r2c_dir 1,0.6844810961019724,0.9237230974931935,12,cufft,-3.56804,72.01933717727661,polaris-gpu,64,4,True,2,4
double,64, ,-a2av,-p2p,-pencils,-r2c_dir 2,0.6777507011371877,0.9447862407374807,12,cufft,-1.41707,74.17159056663513,polaris-gpu,64,4,True,2,4
double,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.7521280998724555,0.9400925320637735,12,cufft,-1.41425,76.28360939025879,polaris-gpu,64,4,True,2,4
float,64,-reorder,-a2av,-p2p,-slabs,-r2c_dir 1,0.7758617319827317,0.9382378248764974,12,cufft,-1.32989,78.96174263954163,polaris-gpu,64,4,True,2,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.7113821741457448,0.9545426164001304,12,cufft,-3.61856,80.8796546459198,polaris-gpu,64,4,True,2,4
float,64, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7370815167122348,0.9390645082428634,12,cufft,-2.69951,83.4149329662323,polaris-gpu,64,4,True,3,4
float,64,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.6732483065614122,0.9450639815546289,12,cufft,-2.17478,84.06549954414368,polaris-gpu,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7000058839099981,0.9375209684079581,12,cufft,-3.05749,85.60250949859619,polaris-gpu,64,4,True,3,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.7107774537022503,0.928475716653045,12,cufft,-3.29838,88.51706337928772,polaris-gpu,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5625479733115062,0.30704148107102147,12,cufft,-2.22009,92.19110202789307,polaris-gpu,64,4,True,4,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.6741381771896483,0.17837875888036714,12,cufft,-0.760254,92.59215760231018,polaris-gpu,64,4,True,2,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.6662846674769908,0.5365748179004575,12,cufft,-5.17068,95.23929262161255,polaris-gpu,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6717437130302053,0.21548332925266844,12,cufft,-4.11855,99.0706696510315,polaris-gpu,64,4,True,4,4
float,64, , , ,-pencils,-r2c_dir 2,0.6909996231056191,0.14289794963464675,12,cufft,-0.74644,99.77061414718628,polaris-gpu,64,4,True,2,4
float,64,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.6671009827700726,0.36621496765464256,12,cufft,-2.7594,100.92314720153809,polaris-gpu,64,4,True,5,4
double,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6717812241298018,0.08642519603804599,12,cufft,-1.20062,105.10513806343079,polaris-gpu,64,4,True,3,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.666453256459434,0.21980585373717398,12,cufft,-2.43837,105.70772624015808,polaris-gpu,64,4,True,2,4
float,64,-reorder, , ,-slabs,-r2c_dir 2,0.673052436437137,0.19438313453905254,12,cufft,-0.95949,107.986487865448,polaris-gpu,64,4,True,3,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7016518681494428,0.20711872866820535,12,cufft,-4.97636,110.47225284576416,polaris-gpu,64,4,True,2,4
double,64, , ,-p2p,-pencils,-r2c_dir 2,0.6664290737494061,0.28411398978949565,12,cufft,-0.742477,114.58616018295288,polaris-gpu,64,4,True,3,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6686876133680493,0.27948058509080664,12,cufft,-0.944827,114.78604769706726,polaris-gpu,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6712027789806401,0.01771914092004767,12,cufft,-1.40527,117.85318851470947,polaris-gpu,64,4,True,2,4
float,64, , ,-p2p_pl,-slabs,-r2c_dir 2,0.691128115258599,0.2097509194943249,12,cufft,-1.56075,122.04235482215881,polaris-gpu,64,4,True,2,4
float,64,-reorder,-a2av, ,-pencils, ,0.6713548633845263,0.42433983645014706,12,cufft,-0.481287,122.34259676933289,polaris-gpu,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6723366789887394,0.322555735887909,12,cufft,-5.58622,125.29459285736084,polaris-gpu,64,4,True,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.680016353155322,0.09518240646025156,12,cufft,-2.70717,129.33170652389526,polaris-gpu,64,4,True,4,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.6694174923607199,0.4432695495190012,12,cufft,-0.436881,129.73275804519653,polaris-gpu,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6771085041516699,0.43598618464916805,12,cufft,-4.01183,132.635174036026,polaris-gpu,64,4,True,2,4
