p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.6719284212648218,0.3890427150430381,0.6905127135118614,cufft,-4.48744,7.645805597305298,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.8180807870204269,0.18020164012303264,0.65415675286835,cufft,-3.47258,7.600531101226807,polaris-gpu,64,64,4,True,3,4
double,64, ,-a2av, ,-pencils,-r2c_dir 2,0.6698046286315255,0.685308486615701,0.668326087220112,cufft,-5.93639,7.591386079788208,polaris-gpu,64,64,4,True,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7543304272564672,0.35856229926407124,0.6544067265692717,cufft,-3.16631,7.549509525299072,polaris-gpu,64,64,4,True,5,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.2580478297007922,0.4113150210047154,0.6728402786424281,cufft,-3.56087,10.943894863128662,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6772116800309219,0.3740345102814211,0.679741728746756,cufft,-7.95847,13.850219249725342,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7073802840135026,0.719394655045842,0.6691189009777956,cufft,-7.1694,13.792004823684692,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,0.6891403323724472,0.6846009817556253,0.6545813414724737,cufft,-3.87405,13.998661518096924,polaris-gpu,64,64,4,True,4,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6849316165301226,0.34775322815486187,0.6581994643864599,cufft,-3.12234,15.392850637435913,polaris-gpu,64,64,4,True,5,4
float,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.6826218490964884,0.6419310045885385,0.6705482166577673,cufft,-4.95271,17.26067543029785,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.6984520842045742,0.5036521791451506,0.6798944757642795,cufft,-7.26977,19.748074293136597,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.710024859670756,0.4447574393110516,0.6717785016289062,cufft,-7.08554,19.40249991416931,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.705804715120632,0.5562283102199869,0.6727099157521134,cufft,-7.23602,22.00968599319458,polaris-gpu,64,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.7044588723191931,0.64220738099322,0.6686422401673203,cufft,-4.58315,21.752931118011475,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.6941594980385949,0.38794121767024825,0.6820449158263544,cufft,-5.06157,23.95543336868286,polaris-gpu,64,64,4,True,2,4
