p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256, , ,-p2p,-pencils,-r2c_dir 1,0.8140127768551062,0.545422358128278,0.0506884257252341,cufft,-462.114,69.76661562919617,polaris-gpu,16,64.0,4,True,5,4
float,256, ,-a2a, ,-slabs,-r2c_dir 1,0.8084923359107675,0.4616856460018461,0.0809007344542204,cufft,-470.055,71.58469009399414,polaris-gpu,16,64.0,4,True,2,4
double,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8166018451933718,0.5450723999967299,0.194960271918771,cufft,-603.58,73.10138297080994,polaris-gpu,16,64.0,4,True,5,4
double,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8152911103142279,0.4890070750217002,0.150484869015726,cufft,-527.175,74.91921067237854,polaris-gpu,16,64.0,4,True,2,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8077508811830391,0.4778111108924783,0.1933735393695614,cufft,1.0,75.30053734779358,polaris-gpu,16,64.0,4,True,4,4
float,256,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8310333611878659,0.4404791205473047,0.1364934249858362,cufft,-581.618,79.81924057006836,polaris-gpu,16,64.0,4,True,4,4
double,256,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8457486375029548,0.3966479251071688,0.0640856434414188,cufft,-380.539,83.20593094825745,polaris-gpu,16,64.0,4,True,4,4
double,256,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8321847627709456,0.53145138138311,0.115817442189251,cufft,-524.183,86.49921178817749,polaris-gpu,16,64.0,4,True,4,4
double,256,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8416963857632744,0.440202541004578,0.1676580496421073,cufft,-482.821,89.87912154197693,polaris-gpu,16,64.0,4,True,4,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8414047366541705,0.5101988646332266,0.1734817213622315,cufft,2.255,92.92759418487547,polaris-gpu,16,64.0,4,True,4,4
float,256, ,-a2a,-p2p, ,-r2c_dir 2,0.812274567158085,0.5042520834542024,0.4380656068907061,cufft,1.0,96.4663941860199,polaris-gpu,16,64.0,4,True,3,4
double,256, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.8989223613723901,0.4587721488172144,0.1640458126521639,cufft,-463.392,99.80378293991087,polaris-gpu,16,64.0,4,True,3,4
float,256,-no-reorder, ,-p2p,-pencils,-r2c_dir 1,0.843862494823734,0.4838349363819798,0.1439069838966085,cufft,-466.787,103.21611833572388,polaris-gpu,16,64.0,4,True,3,4
float,256, , ,-p2p_pl,-pencils, ,0.9811867635197904,0.5300136960770884,0.1958117088486032,cufft,1.0,106.31408524513245,polaris-gpu,16,64.0,4,True,5,4
float,256,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9285077461030518,0.4700712060708646,0.1587209356175972,cufft,-568.712,106.56358695030212,polaris-gpu,16,64.0,4,True,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils, ,0.8150359116058618,0.5470221104536428,0.0710692510096467,cufft,1.0,108.10818219184875,polaris-gpu,16,64.0,4,True,2,4
double,256,-no-reorder,-a2a,-p2p,-slabs,-r2c_dir 1,0.941759157117797,0.5201053890139969,0.1611522743203184,cufft,-230.198,112.90711641311646,polaris-gpu,16,64.0,4,True,5,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.8908322976272695,0.5126821745584547,0.1399700033954173,cufft,-571.118,120.26875042915344,polaris-gpu,16,64.0,4,True,5,4
float,256, ,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.8109988877277318,0.5427003624307467,0.1441769208794664,cufft,-346.761,123.6779272556305,polaris-gpu,16,64.0,4,True,5,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8194664319147947,0.5156575198957243,0.178413890728871,cufft,1.0,126.25206637382507,polaris-gpu,16,64.0,4,True,4,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.948382043163942,0.4532297935021606,0.1605364682875801,cufft,-585.858,129.66667771339417,polaris-gpu,16,64.0,4,True,4,4
float,256,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8273491799753387,0.4922749048168746,0.1477298574562765,cufft,-586.562,133.07957696914673,polaris-gpu,16,64.0,4,True,4,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.853536748756686,0.4514119384344667,0.0341851738830132,cufft,-586.809,136.49391722679138,polaris-gpu,16,64.0,4,True,4,4
double,256,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.8625320478039895,0.4851761905134134,0.1439775428352628,cufft,1.0,139.5622022151947,polaris-gpu,16,64.0,4,True,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8152530177011088,0.4280249832977721,0.1684562738093697,cufft,1.0,141.06446719169617,polaris-gpu,16,64.0,4,True,2,4
float,256,-no-reorder,-a2a, , ,-r2c_dir 1,0.9888644128964516,0.4526105133333609,0.159325678436596,cufft,-256.708,143.0950779914856,polaris-gpu,16,64.0,4,True,2,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9786441999025364,0.4583033701489512,0.1325634163502247,cufft,-571.274,144.48277735710144,polaris-gpu,16,64.0,4,True,3,4
double,256,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8756546321786787,0.4636066776334869,0.1526196003212753,cufft,-484.768,146.4933876991272,polaris-gpu,16,64.0,4,True,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.8704663373084408,0.4638672676897687,0.0488703259928732,cufft,-565.926,148.10057020187378,polaris-gpu,16,64.0,4,True,3,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.928686906458774,0.4583097066718626,0.0372715836586627,cufft,-594.741,149.88189125061035,polaris-gpu,16,64.0,4,True,2,4
double,256,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.8241954345179874,0.4852449137175482,0.0406380253158991,cufft,-466.751,151.47330284118652,polaris-gpu,16,64.0,4,True,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.9976439141887564,0.4879022005879266,0.0036850974979495,cufft,-591.833,153.33263659477234,polaris-gpu,16,64.0,4,True,2,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9049324301008608,0.4625860243668619,0.0853655659046667,cufft,-572.72,154.9546377658844,polaris-gpu,16,64.0,4,True,3,4
float,256, ,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.8903424970794411,0.4826731878246414,0.002236201082516,cufft,-373.043,156.75896096229553,polaris-gpu,16,64.0,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8552980643383269,0.4926994533656514,0.1198082371258421,cufft,1.0,157.01452898979187,polaris-gpu,16,64.0,4,True,5,4
float,256, , ,-p2p_pl, ,-r2c_dir 1,0.950403077412048,0.5830075125699125,0.0585025590748685,cufft,-573.225,158.42423677444458,polaris-gpu,16,64.0,4,True,3,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.8954839623882144,0.4630090895145378,0.0749119485225877,cufft,-596.349,160.20139360427856,polaris-gpu,16,64.0,4,True,2,4
double,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9892110697629496,0.467566881452313,0.0122808130456427,cufft,-491.09,163.26477932929993,polaris-gpu,16,64.0,4,True,2,4
float,256, , ,-p2p_pl, ,-r2c_dir 2,0.9357600683554086,0.4515919158992462,0.1341604148956775,cufft,2.255,164.59395909309387,polaris-gpu,16,64.0,4,True,5,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.8984588420092237,0.8356084127364161,0.0196504131945941,cufft,-497.861,166.6347212791443,polaris-gpu,16,64.0,4,True,2,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.8394115748999504,0.4883853013522911,0.0200947682297489,cufft,-566.046,168.32232332229614,polaris-gpu,16,64.0,4,True,5,4
float,256, ,-a2av,-p2p_pl, , ,0.875770274344686,0.4728808363554749,0.1226286417697102,cufft,1.0,169.7571108341217,polaris-gpu,16,64.0,4,True,4,4
double,256, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.9075773727738756,0.5501406224410613,0.1001837763820461,cufft,-481.781,170.01406264305115,polaris-gpu,16,64.0,4,True,2,4
float,256, , ,-p2p, ,-r2c_dir 1,0.918337415307896,0.5287854725916109,0.0054871918087898,cufft,-476.541,171.79456973075867,polaris-gpu,16,64.0,4,True,4,4
float,256,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9675097760282731,0.6794660676310346,0.0318455496870379,cufft,-429.1,174.91377520561218,polaris-gpu,16,64.0,4,True,4,4
double,256, , ,-p2p_pl, ,-r2c_dir 1,0.8411793890186317,0.4471190819165924,0.0766832787317957,cufft,-469.41,176.42689061164856,polaris-gpu,16,64.0,4,True,5,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.8668075076964628,0.6172883969765957,0.118126276429256,cufft,-446.408,178.31293034553528,polaris-gpu,16,64.0,4,True,4,4
double,256, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.9648552215216144,0.4988995076216856,0.076239171838108,cufft,-465.226,179.90976738929749,polaris-gpu,16,64.0,4,True,5,4
float,256,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.918334133484647,0.44993135149967,0.0884711930825328,cufft,-580.628,181.76166152954104,polaris-gpu,16,64.0,4,True,4,4
double,256,-reorder,-a2a, , ,-r2c_dir 1,0.9060225344177086,0.463976584476539,0.0023217613542233,cufft,-177.506,183.5110821723938,polaris-gpu,16,64.0,4,True,5,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 1,0.9777026057006498,0.5018920317153428,0.1462968077919737,cufft,-587.162,185.20826053619385,polaris-gpu,16,64.0,4,True,4,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.8579052130312312,0.4442228649382043,0.1342585369851978,cufft,-570.395,186.9478898048401,polaris-gpu,16,64.0,4,True,5,4
double,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.8191848362908517,0.4929218357854992,0.152232959139324,cufft,-475.007,188.6385533809662,polaris-gpu,16,64.0,4,True,4,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.847043502407813,0.4742513918186889,0.127031246079656,cufft,-573.349,190.38617968559265,polaris-gpu,16,64.0,4,True,5,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.4278197360410252,0.4475047781633799,0.0177383201041727,cufft,1.0,191.6925985813141,polaris-gpu,16,64.0,4,True,3,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8708721921077156,0.5714799322092781,0.1331165788978416,cufft,-587.482,192.0706281661988,polaris-gpu,16,64.0,4,True,4,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.8673092911909293,0.4185234053515104,0.0843377064957822,cufft,-564.027,193.7782380580902,polaris-gpu,16,64.0,4,True,3,4
float,256,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9348902974386584,0.6385748290696136,0.0701318595143674,cufft,-436.083,195.3867700099945,polaris-gpu,16,64.0,4,True,4,4
float,256, ,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.822576863872061,0.4635259646024856,0.1273883089640607,cufft,-343.708,196.97219729423523,polaris-gpu,16,64.0,4,True,3,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.9795646166584208,0.4383604594850375,0.0760621162468776,cufft,-555.249,198.54963397979736,polaris-gpu,16,64.0,4,True,4,4
double,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9566033375046954,0.5861342734395356,0.1450976839616723,cufft,-508.96,200.066073179245,polaris-gpu,16,64.0,4,True,3,4
float,256, ,-a2a, , ,-r2c_dir 1,0.9681411038680198,0.5149030610623403,0.038940476643369,cufft,-251.102,201.86976981163025,polaris-gpu,16,64.0,4,True,4,4
float,256, , ,-p2p_pl, ,-r2c_dir 1,0.0587710037336206,0.4582908912898001,0.0474393088050414,cufft,1.0,203.16383719444275,polaris-gpu,16,64.0,4,True,2,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 1,0.8974311321063375,0.4741522084677426,0.1541414047220449,cufft,-580.799,204.83537101745603,polaris-gpu,16,64.0,4,True,4,4
float,256, , , , , ,0.5,0.5,16.0,cufft,-40.7696,6.610636472702026,polaris-gpu,16,,4,True,2,4
float,256, , ,-p2p_pl,-slabs, ,0.6114410055025455,0.6304069166531082,8.0,cufft,-53.893,7.463555812835693,polaris-gpu,16,,4,True,4,4
float,256, ,-a2a,-p2p_pl,-slabs, ,0.4990098486141748,0.2794136535792422,2.0,cufft,-40.1158,8.014629364013672,polaris-gpu,16,,4,True,5,4
float,256, , , ,-pencils, ,0.9002276710121454,0.7980805768877473,8.0,cufft,2.255,11.350149869918823,polaris-gpu,16,,4,True,5,4
float,256,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,4.0,cufft,1.0,22.66102266311645,polaris-gpu,16,,4,True,3,4
double,256, , ,-p2p_pl,-slabs, ,0.3207628285713874,0.0508360033865652,4.0,cufft,-52.9227,26.380383491516117,polaris-gpu,16,,4,True,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7173464711372233,0.9313765993266238,12.0,cufft,1.0,26.992609977722168,polaris-gpu,16,,4,True,2,4
double,256,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.3736499028300166,2.0,cufft,1.0,28.756988048553467,polaris-gpu,16,,4,True,4,4
double,256, , ,-p2p_pl,-slabs, ,0.599622668814226,0.2807742689052493,4.0,cufft,-33.198,30.35327816009521,polaris-gpu,16,,4,True,2,4
float,256, , ,-p2p_pl,-slabs, ,0.0334452320865914,0.0966500618337269,12.0,cufft,-103.069,30.93152332305908,polaris-gpu,16,,4,True,3,4
double,256,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3443492001296231,0.2677272403994866,16.0,cufft,1.0,32.634357213974,polaris-gpu,16,,4,True,5,4
float,256, , ,-p2p_pl,-slabs, ,0.0330971906823095,0.2741374791973185,2.0,cufft,-14.5953,34.94576597213745,polaris-gpu,16,,4,True,2,4
double,256, , ,-p2p_pl,-slabs, ,0.5287651848874048,0.0899348399696554,4.0,cufft,-17.6958,35.86040735244751,polaris-gpu,16,,4,True,3,4
float,256, , ,-p2p_pl, , ,0.0346019346107476,0.0222718793609106,8.0,cufft,-35.5334,37.40332841873169,polaris-gpu,16,,4,True,4,4
float,256, , ,-p2p_pl,-slabs, ,0.1543497021087585,0.1031343104854368,4.0,cufft,-32.8338,38.64962816238403,polaris-gpu,16,,4,True,5,4
float,256, , ,-p2p_pl,-slabs,-r2c_dir 0,0.1071247759151028,0.0745055937018611,8.0,cufft,-38.5323,40.31540560722351,polaris-gpu,16,,4,True,3,4
double,256, , , ,-pencils, ,0.0514033699450722,0.0888190919437375,2.0,cufft,-11.9269,43.990397691726685,polaris-gpu,16,,4,True,2,4
double,256, ,-a2a,-p2p,-slabs, ,0.0016778406167857,0.0713524744609673,16.0,cufft,-23.4734,44.39826798439026,polaris-gpu,16,,4,True,3,4
float,256, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.209540916177794,0.0599569703666114,16.0,cufft,-126.991,46.91672420501709,polaris-gpu,16,,4,True,2,4
double,256, ,-a2av,-p2p_pl,-slabs, ,0.3351085436538935,0.0079412456766359,12.0,cufft,-26.9603,50.64268088340759,polaris-gpu,16,,4,True,3,4
float,256, ,-a2av,-p2p_pl,-slabs, ,0.1742948928643062,0.0627263481485767,12.0,cufft,-25.7506,50.74300312995911,polaris-gpu,16,,4,True,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.2264642224153249,0.0497219904204928,16.0,cufft,2.255,53.16741180419922,polaris-gpu,16,,4,True,2,4
float,256, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.2747145878314815,0.0082681308246737,16.0,cufft,-53.7545,56.64293646812439,polaris-gpu,16,,4,True,3,4
float,256, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.1618777717974752,0.0538798048975902,16.0,cufft,-57.7627,56.742987632751465,polaris-gpu,16,,4,True,2,4
float,256, , ,-p2p_pl,-slabs,-r2c_dir 1,0.2281861645185111,0.0618751368839766,2.0,cufft,-25.7727,59.58999967575073,polaris-gpu,16,,4,True,5,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.2448232565094356,0.0566758619935939,16.0,cufft,2.255,60.73003673553467,polaris-gpu,16,,4,True,3,4
float,256,-reorder,-a2a,-p2p_pl,-slabs, ,0.0454500568072936,0.0091795370950481,16.0,cufft,1.0,61.14877367019653,polaris-gpu,16,,4,True,4,4
float,256, , ,-p2p,-slabs, ,0.242968433654001,0.0564934101275058,4.0,cufft,-11.1924,70.16928768157959,polaris-gpu,16,,4,True,5,4
double,256,-no-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.26206584042292,0.0589352682666161,2.0,cufft,-5.89364,70.23937821388245,polaris-gpu,16,,4,True,4,4
float,256, ,-a2av, ,-slabs,-r2c_dir 1,0.138066770107844,0.0608637802474639,16.0,cufft,2.255,72.8996353149414,polaris-gpu,16,,4,True,4,4
float,256, , ,-p2p_pl,-slabs,-r2c_dir 0,0.4175688655507624,0.0606364861817373,16.0,cufft,-127.527,74.62560272216797,polaris-gpu,16,,4,True,4,4
float,256, , ,-p2p_pl,-slabs,-r2c_dir 0,0.2511548264526326,0.8102854622519851,16.0,cufft,-77.5979,76.30090188980103,polaris-gpu,16,,4,True,5,4
float,256, , ,-p2p_pl,-slabs,-r2c_dir 2,0.1848003288759879,0.0599287194401981,16.0,cufft,1.0,78.10284185409546,polaris-gpu,16,,4,True,2,4
double,256, , ,-p2p_pl,-slabs,-r2c_dir 0,0.9694035123911856,0.0607016608770463,2.0,cufft,-24.7941,79.85298728942871,polaris-gpu,16,,4,True,4,4
float,256, , ,-p2p,-slabs,-r2c_dir 2,0.0875822754366394,0.056374643337405,16.0,cufft,1.0,81.07420945167542,polaris-gpu,16,,4,True,3,4
double,256, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.2576541175866119,0.2660297514879756,16.0,cufft,-71.7057,83.2024986743927,polaris-gpu,16,,4,True,3,4
float,256, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.7409773704428383,0.0629406531231856,16.0,cufft,-46.1795,86.32775044441223,polaris-gpu,16,,4,True,3,4
float,256, , , ,-slabs,-r2c_dir 0,0.2534969622423771,0.3303326214517612,16.0,cufft,-24.7777,86.82800555229187,polaris-gpu,16,,4,True,4,4
double,256, , ,-p2p_pl,-slabs,-r2c_dir 1,0.8180283273186826,0.0583524431085169,16.0,cufft,-186.638,89.46326494216919,polaris-gpu,16,,4,True,3,4
float,256, ,-a2a,-p2p,-slabs,-r2c_dir 0,0.5838150801646682,0.0129487170246448,16.0,cufft,-28.5235,92.628089427948,polaris-gpu,16,,4,True,3,4
float,256, , , ,-slabs,-r2c_dir 1,0.8212137036040281,0.0585861178357528,16.0,cufft,-156.766,94.1440052986145,polaris-gpu,16,,4,True,5,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.4042252909882019,0.0603104016482665,2.0,cufft,-28.4361,94.43101358413696,polaris-gpu,16,,4,True,4,4
double,256, ,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.7356181842989834,0.0231540528823569,16.0,cufft,-135.18,95.86678338050842,polaris-gpu,16,,4,True,3,4
float,256, , , ,-slabs,-r2c_dir 1,0.929622233335552,0.0525362810033189,16.0,cufft,-172.159,97.45439863204956,polaris-gpu,16,,4,True,4,4
float,256,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.2599643699167591,0.0390951482614607,16.0,cufft,1.0,99.63771510124208,polaris-gpu,16,,4,True,2,4
float,256, ,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.9376686826150044,0.027627196905099,16.0,cufft,-100.143,103.47094893455504,polaris-gpu,16,,4,True,2,4
double,256, , , ,-slabs,-r2c_dir 1,0.8727230746800194,0.5107465036513088,16.0,cufft,-42.8193,103.97177267074584,polaris-gpu,16,,4,True,4,4
float,256,-no-reorder, ,-p2p,-slabs,-r2c_dir 1,0.8217925772063941,0.1760533235785502,16.0,cufft,-149.662,106.72556900978088,polaris-gpu,16,,4,True,2,4
float,256, ,-a2av, ,-slabs, ,0.8099050059936339,0.0562502642782662,16.0,cufft,2.255,109.29867506027222,polaris-gpu,16,,4,True,4,4
double,256, ,-a2a, ,-slabs,-r2c_dir 1,0.8796099593985968,0.0571109064513121,16.0,cufft,-144.489,109.70016288757324,polaris-gpu,16,,4,True,2,4
float,256, ,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.8233476235342445,0.1334015877116758,2.0,cufft,-35.2719,114.80108284950256,polaris-gpu,16,,4,True,2,4
double,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.867968995060908,0.0262860891417934,16.0,cufft,-35.8321,115.07878637313844,polaris-gpu,16,,4,True,4,4
double,256, , ,-p2p_pl,-slabs,-r2c_dir 1,0.8265637929803166,0.017597000092676,8.0,cufft,-125.938,118.5140643119812,polaris-gpu,16,,4,True,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7901544591038144,0.0584990533309361,16.0,cufft,1.0,118.8819534778595,polaris-gpu,16,,4,True,3,4
float,256,-reorder,-a2a, ,-slabs,-r2c_dir 1,0.8446891187614898,0.0329993183429779,16.0,cufft,2.255,121.3980484008789,polaris-gpu,16,,4,True,2,4
double,256, , ,-p2p_pl,-slabs,-r2c_dir 1,0.9668112562994604,0.0288457307952176,16.0,cufft,-142.891,124.16733241081238,polaris-gpu,16,,4,True,2,4
float,256, , , ,-slabs,-r2c_dir 1,0.8612212026645049,0.0445176472949009,16.0,cufft,-140.351,126.41730904579164,polaris-gpu,16,,4,True,2,4
float,256,-reorder, ,-p2p, ,-r2c_dir 1,0.8346760908977163,0.3320591603596312,16.0,cufft,1.0,128.96995282173157,polaris-gpu,16,,4,True,5,4
float,256, ,-a2a,-p2p,-slabs,-r2c_dir 1,0.9202796557526332,0.0423513646709872,4.0,cufft,-29.3106,130.42223119735718,polaris-gpu,16,,4,True,2,4
double,256, , ,-p2p,-slabs,-r2c_dir 1,0.9264699211718034,0.1446744611063973,16.0,cufft,-128.621,130.98685455322266,polaris-gpu,16,,4,True,3,4
