p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1400, ,-a2a,-p2p_pl, , ,0.7489079774816539,0.21767425927361195,0.5737105542692549,fftw,-286.846,67.70295715332031,theta-knl,256,256,64,False,4,4
float,1400, ,-a2av,-p2p,-pencils, ,0.819860907153964,0.10166265716322209,0.7397131162553956,fftw,-224.832,71.91902422904968,theta-knl,256,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl, , ,0.9049271293280619,0.2497531002876313,0.8016140566665672,fftw,-272.88,109.50257873535156,theta-knl,256,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8971143022565901,0.21574397521546274,0.8812835551097853,fftw,-282.534,124.00277900695801,theta-knl,256,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9417445616066348,0.24486462369629802,0.45150748715462463,fftw,-267.991,124.90558433532715,theta-knl,256,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.7614753154587787,0.2800907754461355,0.7514616262288378,fftw,-174.009,161.0519814491272,theta-knl,256,256,64,False,2,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9107089220605735,0.10161981181299728,0.9923354098661377,fftw,-263.97,167.35332083702087,theta-knl,256,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.7620022424981867,0.2325081680259563,0.8736779292736572,fftw,-276.089,179.65186595916748,theta-knl,256,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.8598498674419527,0.16310239623626765,0.9922248307455452,fftw,-272.64,204.4561276435852,theta-knl,256,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.757690411731984,0.24408182256795885,0.6782353582350918,fftw,-270.167,214.65499782562256,theta-knl,256,256,64,False,3,4
float,1400,-reorder, ,-p2p_pl,-pencils, ,0.8973349269153894,0.23900250897756792,0.196743920898222,fftw,-289.874,225.10269165039062,theta-knl,256,256,64,False,5,4
float,1400,-reorder,-a2a,-p2p_pl, , ,0.7888932943001533,0.24213095905966409,0.10258168368568443,fftw,-252.029,227.85181164741516,theta-knl,256,256,64,False,4,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.744939286794004,0.23064828819013672,0.9128919504879248,fftw,-275.63,248.80595707893372,theta-knl,256,256,64,False,2,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8020607994769068,0.2225143220804605,0.2003321609409714,fftw,-272.864,257.1021821498871,theta-knl,256,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8479842205244712,0.21632131064153381,0.12253503054921944,fftw,-271.607,265.8517243862152,theta-knl,256,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.9500453866772592,0.22193295439772998,0.48335334891317083,fftw,-267.134,275.15800380706787,theta-knl,256,256,64,False,5,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.783861371186774,0.2314410830819753,0.23487353155284418,fftw,-276.956,290.5516631603241,theta-knl,256,256,64,False,2,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 0,0.8592242934992066,0.23945447546883414,0.39130939802718134,fftw,-285.934,298.85181641578674,theta-knl,256,256,64,False,3,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils, ,0.9150146524113164,0.21945500559069753,0.12861277743353916,fftw,-282.736,307.0588049888611,theta-knl,256,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.780137271230395,0.24048707142238168,0.8268636341905329,fftw,-278.754,316.45062136650085,theta-knl,256,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.8691319291733586,0.24366161114540585,0.345275510170871,fftw,-276.841,330.91275119781494,theta-knl,256,256,64,False,2,4
float,1400, ,-a2av,-p2p_pl, , ,0.89631781407553,0.2477731411248133,0.9283629878253912,fftw,-269.137,340.15194964408875,theta-knl,256,256,64,False,3,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7365727366293311,0.23751470924192497,0.8349476790819664,fftw,-284.793,349.6533987522125,theta-knl,256,256,64,False,4,4
