p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.331474117027187,0.9975453549342134,0.0005353220187568342,cufft,-25.8722,26.918397665023804,polaris-gpu,8,64,4,True,4,4
double,64, ,-a2av,-p2p,-slabs, ,0.5111776215307965,0.9437606679156204,0.0007562067934523409,cufft,-8.81688,28.469733476638794,polaris-gpu,8,64,4,True,3,4
double,64,-no-reorder,-a2a, , ,-r2c_dir 0,0.6873186608844988,0.8779482387885585,0.0036303369032151256,cufft,1.0,31.20035457611084,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 2,0.42794439218468683,0.9792345471362541,0.011041868766625496,cufft,-25.1354,31.463816165924072,polaris-gpu,8,64,4,True,3,4
float,64, ,-a2a,-p2p,-pencils, ,0.019419205882731272,0.9861571942087889,0.00625929991405072,cufft,-10.3122,35.27400183677673,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.6635472890563432,0.9238771593383278,0.01502760557174887,cufft,-18.0641,37.5009503364563,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder,-a2a, , , ,0.12842353158584074,0.7437198797800484,0.004794847882697351,cufft,-12.5601,39.87255597114563,polaris-gpu,8,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.28967669520389905,0.9876376168945272,0.0023078647818111087,cufft,-14.9992,42.12011647224426,polaris-gpu,8,64,4,True,4,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.10916602941527698,0.5611049176395064,0.00011605828528515882,cufft,-12.5093,42.21410799026489,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.4582387790605409,0.6329089790769649,0.0058426614384262665,cufft,-18.1534,43.69451689720154,polaris-gpu,8,64,4,True,5,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.43587987561672326,0.9593503860660878,0.00212519963043456,cufft,-15.2911,45.33585596084595,polaris-gpu,8,64,4,True,2,4
float,64, ,-a2a,-p2p, , ,0.42708449595287146,0.9769597315424173,0.02418961110211837,cufft,-20.4873,46.87522625923157,polaris-gpu,8,64,4,True,4,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.3971517962412423,0.8542243689321769,0.011675352941059036,cufft,-29.6253,48.44914102554321,polaris-gpu,8,64,4,True,2,4
float,64, ,-a2av,-p2p, ,-r2c_dir 2,0.5491774311218809,0.9990167747297714,0.013836255733183811,cufft,-16.4751,49.92781162261963,polaris-gpu,8,64,4,True,4,4
float,64,-reorder, , ,-slabs,-r2c_dir 2,0.2364857793242089,0.9680525398158047,0.010453884326099394,cufft,-18.8598,51.46987438201904,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.07187588485327734,0.42754434033637323,0.006432337706935298,cufft,-12.433,53.0546669960022,polaris-gpu,8,64,4,True,4,4
float,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.4184519428401461,0.9630142671649543,0.022564344187001373,cufft,-24.2378,54.522956132888794,polaris-gpu,8,64,4,True,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.37336806165187797,0.041788930468651286,0.005417519639064894,cufft,-12.8951,56.06817173957825,polaris-gpu,8,64,4,True,4,4
float,64,-no-reorder,-a2a, , ,-r2c_dir 0,0.43479773577485925,0.8434706293853578,0.016268353368130484,cufft,-24.7679,57.60216808319092,polaris-gpu,8,64,4,True,2,4
double,64,-no-reorder, , , ,-r2c_dir 2,0.3020708252605273,0.9802695293106211,0.006794021550770579,cufft,1.0,59.97342777252197,polaris-gpu,8,64,4,True,3,4
float,64, ,-a2av,-p2p,-pencils,-r2c_dir 2,0.4292831433154656,0.7632957681852796,0.007329237780688058,cufft,-24.1796,60.64942955970764,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder, ,-p2p,-slabs,-r2c_dir 2,0.44871537103551107,0.793256110288824,0.012249750776606949,cufft,-12.9533,64.49121832847595,polaris-gpu,8,64,4,True,2,4
float,64, ,-a2a,-p2p,-pencils,-r2c_dir 2,0.40746224022036004,0.8597337687198519,0.013425776357659958,cufft,-24.073,66.79712986946106,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder, , ,-slabs,-r2c_dir 2,0.4161251004871135,0.9567251204030485,0.009072773419679492,cufft,-17.8691,69.07198071479797,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.31235662357929417,0.9019014451090132,0.01978319922631744,cufft,-29.2344,71.37719058990479,polaris-gpu,8,64,4,True,2,4
float,64, , , ,-pencils,-r2c_dir 0,0.43038114606795574,0.36349188837064494,0.009404092966292632,cufft,-21.5669,73.65196180343628,polaris-gpu,8,64,4,True,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.37941898292738707,0.7259560300618727,0.01133389634603843,cufft,-29.6334,75.89907264709473,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.4309883769939732,0.8657365625349674,0.017148610667247932,cufft,-29.8362,78.257244348526,polaris-gpu,8,64,4,True,3,4
float,64, ,-a2av,-p2p,-pencils,-r2c_dir 0,0.4016651643276171,0.014363484834749696,0.0161532434522782,cufft,-11.0464,80.5619387626648,polaris-gpu,8,64,4,True,4,4
float,64, ,-a2av,-p2p_pl,-slabs, ,0.425163274586549,0.9978151980511537,0.018999492255634576,cufft,-10.6504,80.61592674255371,polaris-gpu,8,64,4,True,3,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.39821580540577084,0.9104742137942137,0.009067686346112436,cufft,-29.5871,83.85760998725891,polaris-gpu,8,64,4,True,3,4
float,64, , , ,-pencils,-r2c_dir 2,0.3025525581533197,0.3484867953267753,0.021301846012990344,cufft,-30.1173,86.10839581489563,polaris-gpu,8,64,4,True,3,4
float,64, ,-a2a,-p2p_pl,-pencils, ,0.3551119525034091,0.9835299838834572,0.01976660637183658,cufft,-23.4982,86.12770581245422,polaris-gpu,8,64,4,True,4,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.3578454520655322,0.5900783899912165,0.02125107779774371,cufft,-25.4222,89.31689167022705,polaris-gpu,8,64,4,True,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5020546185890816,0.9490211663134647,0.02318787853384041,cufft,-19.6085,91.63536357879639,polaris-gpu,8,64,4,True,3,4
float,64, , , ,-pencils,-r2c_dir 2,0.3983202206607733,0.9485112940843639,0.0003594317310721129,cufft,-30.6327,91.6887936592102,polaris-gpu,8,64,4,True,4,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.12147581647682193,0.8617039810055634,0.02374123986994703,cufft,-16.6041,94.86217403411865,polaris-gpu,8,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.29447209119324147,0.8053251573503303,0.021187725645323896,cufft,-29.5952,97.16903352737427,polaris-gpu,8,64,4,True,3,4
double,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.3384380298013756,0.803058141859213,0.0168658858171008,cufft,1.0,98.43061470985413,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.38568461581903823,0.6251951375835285,0.021908768036577375,cufft,-31.4516,98.71786308288574,polaris-gpu,8,64,4,True,5,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.45508822641285906,0.5756066470368989,0.02403555786236289,cufft,-29.1268,102.70567655563354,polaris-gpu,8,64,4,True,2,4
float,64, , , ,-pencils,-r2c_dir 2,0.38089467062489135,0.42222528426713957,0.023549745937833433,cufft,-30.2248,104.99263978004456,polaris-gpu,8,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.39206672883617577,0.6467793793793072,0.02122643095525445,cufft,-18.0741,105.01145124435425,polaris-gpu,8,64,4,True,4,4
float,64, , , ,-pencils,-r2c_dir 2,0.29637733422834567,0.3544733753589143,0.017247573470688837,cufft,-31.8829,106.74618721008301,polaris-gpu,8,64,4,True,5,4
float,64, ,-a2a,-p2p,-pencils,-r2c_dir 2,0.40597955311581657,0.9639525479544097,0.0018900178801690704,cufft,-24.1306,108.20984292030334,polaris-gpu,8,64,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.3262315096622118,0.4860449456175596,0.02133517562417886,cufft,-31.9976,109.7878577709198,polaris-gpu,8,64,4,True,4,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.012846878427289932,0.7794551860243112,0.01784733678598749,cufft,-16.9099,111.37932085990906,polaris-gpu,8,64,4,True,2,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 0,0.32888955810177,0.32006760827042124,0.02406542952167534,cufft,-22.4583,112.85175275802612,polaris-gpu,8,64,4,True,4,4
float,64,-reorder,-a2a, ,-slabs,-r2c_dir 2,0.35669606408728805,0.21850684121451747,0.023747265134438145,cufft,-24.3256,114.47982454299927,polaris-gpu,8,64,4,True,2,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 0,0.3367501040572415,0.6545501208387969,0.02161322845843472,cufft,-23.8212,115.91819858551025,polaris-gpu,8,64,4,True,4,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.3205077527290009,0.6580920619653322,0.0002642889073039001,cufft,-29.9105,117.57362103462219,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.3485617792594661,0.2386621398016513,0.012729712320328934,cufft,-15.4074,119.09500741958618,polaris-gpu,8,64,4,True,4,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.44233366039050015,0.16486988711487716,0.01797615451015777,cufft,-15.7231,120.68665933609009,polaris-gpu,8,64,4,True,2,4
float,64, ,-a2a, ,-pencils,-r2c_dir 2,0.43414881751085743,0.7070028693844232,0.0005260048573932918,cufft,1.0,122.70818185806274,polaris-gpu,8,64,4,True,3,4
float,64, , , ,-pencils,-r2c_dir 2,0.3302535752964887,0.5090506996763043,0.01972935858408853,cufft,-31.708,125.27126145362854,polaris-gpu,8,64,4,True,3,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.5700633410096236,0.4501368977083501,0.02099804861343313,cufft,-19.3157,126.82905006408691,polaris-gpu,8,64,4,True,5,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.29985137751003177,0.6043163617947105,0.01031282792012489,cufft,-31.4268,128.4955554008484,polaris-gpu,8,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.3041136396607419,0.4104381139923491,0.019591933393767746,cufft,-29.7218,130.0477259159088,polaris-gpu,8,64,4,True,5,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.3442539873633147,0.7430406498480813,0.015009209187404893,cufft,-29.7318,131.75178956985474,polaris-gpu,8,64,4,True,3,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.3278515225571117,0.3553885080849004,0.01761089269776772,cufft,-29.822,133.2986466884613,polaris-gpu,8,64,4,True,5,4
float,64, , , ,-pencils,-r2c_dir 0,0.320852865452517,0.765829188972357,0.014338421139831525,cufft,-23.1637,134.96757435798645,polaris-gpu,8,64,4,True,3,4
float,64,-reorder, ,-p2p,-slabs,-r2c_dir 2,0.31770735216464274,0.012961554038534273,0.02018831072333649,cufft,-12.8453,136.47626113891602,polaris-gpu,8,64,4,True,5,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.346409876032039,0.823868083558558,0.017550682302185927,cufft,-20.304,138.2070174217224,polaris-gpu,8,64,4,True,3,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.2949766308091193,0.46612356792309106,0.015320330959512907,cufft,-33.6433,139.71377277374268,polaris-gpu,8,64,4,True,5,4
float,64,-reorder,-a2av,-p2p, ,-r2c_dir 2,0.3432113416080014,0.23634562417397442,0.02224354148413099,cufft,-11.8771,141.43625712394714,polaris-gpu,8,64,4,True,3,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,0.34623375159947456,0.6882951524707941,0.017690547742245877,cufft,1.0,142.29980039596558,polaris-gpu,8,64,4,True,4,4
