p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.6896502321109145,0.9052409365790256,0.0071753067561423,cufft,-21.6912,7.256328105926514,polaris-gpu,8,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.7974071096883377,0.9024203651491932,0.0118844738448846,cufft,-13.7327,7.26052713394165,polaris-gpu,8,64,4,True,3,4
float,64, , ,-p2p,-pencils,-r2c_dir 2,0.6218140138133917,0.9127087159421332,0.6747881982994449,cufft,-15.8435,7.264998197555542,polaris-gpu,8,64,4,True,4,4
double,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.6638029462348968,0.8559457644927657,0.0260561873782175,cufft,-11.0018,7.223583221435547,polaris-gpu,8,64,4,True,5,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.7321196318016043,0.9826349905018658,0.0139446101514497,cufft,-20.2472,10.37182331085205,polaris-gpu,8,64,4,True,2,4
double,64,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.7738393961474412,0.7890624636965374,0.01133700192391,cufft,-14.6202,13.29863739013672,polaris-gpu,8,64,4,True,2,4
double,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.7198264508250155,0.906000835014014,0.0120381746311626,cufft,-10.6873,13.346158981323242,polaris-gpu,8,64,4,True,3,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.6522411272663042,0.9803467610093098,0.007608591508739,cufft,-21.4219,13.352937698364258,polaris-gpu,8,64,4,True,4,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.7010846659651502,0.8675544335485132,0.0070556647742687,cufft,-22.2763,14.813312530517578,polaris-gpu,8,64,4,True,5,4
float,64, ,-a2a, ,-pencils,-r2c_dir 1,0.7275205625207793,0.9664975346240438,0.0176031413354349,cufft,-24.3285,16.46246576309204,polaris-gpu,8,64,4,True,2,4
double,64,-no-reorder, ,-p2p, ,-r2c_dir 0,0.4358371261233825,0.913269236826756,0.0074887754922471,cufft,-14.7519,18.66480016708374,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.5356483859784721,0.9949288338727036,0.006781048382797,cufft,-20.3819,18.65676331520081,polaris-gpu,8,64,4,True,3,4
float,64, , ,-p2p,-pencils,-r2c_dir 0,0.7166222008840516,0.1544137763701752,0.0011912723946535,cufft,-12.4907,20.921831369400024,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder, , ,-slabs,-r2c_dir 0,0.8211793754749545,0.9702219991311783,0.0015423298870208,cufft,-14.8217,20.95799207687378,polaris-gpu,8,64,4,True,3,4
double,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.911818031330928,0.946502390676792,0.0087683382174006,cufft,-15.7601,23.17403531074524,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder,-a2a, ,-slabs, ,0.2512339491842388,0.9685997992028796,0.0109453761165707,cufft,-10.8372,23.27447891235352,polaris-gpu,8,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.331474117027187,0.9975453549342134,0.0005353220187568,cufft,-25.5192,25.46402835845948,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.8158473229782093,0.9984733475510956,0.0014831914348997,cufft,-20.5169,25.472862720489506,polaris-gpu,8,64,4,True,3,4
float,64, ,-a2av, , ,-r2c_dir 2,0.5977248048579192,0.9848878023539904,0.009474746010375,cufft,-19.8863,27.80980014801025,polaris-gpu,8,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.601870925226733,0.9092897105641032,0.0058420445680987,cufft,-21.562,27.80561876296997,polaris-gpu,8,64,4,True,3,4
double,64, ,-a2a,-p2p,-pencils,-r2c_dir 2,0.0385594643929722,0.9869997490918692,0.0145694592944819,cufft,1.0,50.12815546989441,polaris-gpu,8,64,4,True,2,4
double,64,-no-reorder,-a2a, , ,-r2c_dir 1,0.1842963934423584,0.9809400374320628,0.0042783009464635,cufft,1.0,50.22100949287415,polaris-gpu,8,64,4,True,3,4
float,64, ,-a2a,-p2p,-pencils, ,0.122137299880302,0.9778501590654892,0.0061888408054405,cufft,-10.4102,32.44925665855408,polaris-gpu,8,64,4,True,4,4
double,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.6087657932333367,0.9961090718420108,0.0023323437163049,cufft,-16.2508,32.39196705818176,polaris-gpu,8,64,4,True,5,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.6821843347254583,0.9794249322626885,0.0025948420851353,cufft,-21.3016,35.57816123962402,polaris-gpu,8,64,4,True,4,4
float,64,-reorder, ,-p2p,-slabs,-r2c_dir 0,0.4551912329684446,0.995329325591048,0.0140099378011703,cufft,-8.57286,37.15605640411377,polaris-gpu,8,64,4,True,5,4
double,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.4466664567202267,0.9564695771963134,0.0020422500413213,cufft,-15.9523,38.74594330787659,polaris-gpu,8,64,4,True,4,4
double,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.5889386383609803,0.999813139363552,0.0073649244679677,cufft,-13.5284,40.34679293632507,polaris-gpu,8,64,4,True,5,4
float,64, ,-a2a, ,-pencils,-r2c_dir 2,0.8102059034805884,0.9480735584950002,0.0143413562790037,cufft,1.0,62.13133144378662,polaris-gpu,8,64,4,True,4,4
float,64, ,-a2a,-p2p_pl,-pencils, ,0.6771077267911578,0.9733758660957772,0.0008012128567891,cufft,-22.3332,43.49127912521362,polaris-gpu,8,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils, ,0.2837740174861758,0.984089827235609,0.0022554444576678,cufft,-26.2613,46.65451383590698,polaris-gpu,8,64,4,True,5,4
float,64, ,-a2a,-p2p_pl,-pencils, ,0.0773698643126938,0.4288504030816269,0.0046054749159544,cufft,-15.9865,49.85590600967407,polaris-gpu,8,64,4,True,5,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.1865113851553087,0.9510884616837568,0.0059197148153277,cufft,-13.9634,53.066659450531006,polaris-gpu,8,64,4,True,2,4
float,64, ,-a2a, , ,-r2c_dir 0,0.3170357090937025,0.9172126653306024,0.0030146209357135,cufft,-26.2472,55.36952233314514,polaris-gpu,8,64,4,True,2,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.3625002839337448,0.989516626771398,0.0080568404518013,cufft,-29.1496,55.4196617603302,polaris-gpu,8,64,4,True,3,4
float,64, ,-a2a, ,-pencils,-r2c_dir 0,0.8492531502776678,0.9928454844353616,0.0042630385431831,cufft,2.255,56.70949292182922,polaris-gpu,8,64,4,True,5,4
float,64, ,-a2a, , ,-r2c_dir 2,0.3181185790914738,0.8661896033355889,0.0032355757723373,cufft,1.0,78.64625287055969,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p, , ,0.0037657521027806,0.9964463685081316,0.0119945377383463,cufft,-10.1954,60.939446449279785,polaris-gpu,8,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.0682369990055148,0.989000016555544,0.0020364364087848,cufft,-10.1931,60.94595384597778,polaris-gpu,8,64,4,True,5,4
float,64, ,-a2av,-p2p, ,-r2c_dir 0,0.3893568564349486,0.9495935509601532,0.0013998271500623,cufft,-20.1303,64.15392065048218,polaris-gpu,8,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.2449479893423399,0.988909559314586,0.0077857573679434,cufft,-12.1887,66.50051403045654,polaris-gpu,8,64,4,True,3,4
double,64, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.3163532024147004,0.9540871552802608,0.0079536956010778,cufft,-15.2522,66.47705388069153,polaris-gpu,8,64,4,True,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.3903931072234928,0.9106301588146986,0.0100770867489436,cufft,-18.484,68.04557228088379,polaris-gpu,8,64,4,True,5,4
float,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.3674690380559924,0.9933497856205508,0.002422087109731,cufft,-10.558,69.70414233207703,polaris-gpu,8,64,4,True,3,4
float,64,-reorder, ,-p2p, ,-r2c_dir 2,0.2838099462737694,0.9294140465612236,0.0088058054351884,cufft,-26.3142,71.27445816993713,polaris-gpu,8,64,4,True,4,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.3504020022694748,0.7896212848894705,0.0024164751101407,cufft,-16.8792,72.84141993522644,polaris-gpu,8,64,4,True,3,4
double,64,-reorder,-a2a, ,-pencils, ,0.3229870725079675,0.9518375957473438,0.0011607461565524,cufft,-16.7833,74.3077802658081,polaris-gpu,8,64,4,True,4,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 2,0.4076916366507055,0.9987663940506694,0.0112905704533311,cufft,-25.0149,75.91296601295471,polaris-gpu,8,64,4,True,3,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.4947297156368272,0.9946426087854188,0.0014294466259073,cufft,-21.394,77.45713353157043,polaris-gpu,8,64,4,True,4,4
float,64,-no-reorder,-a2a,-p2p, , ,0.3368030624956486,0.396959926222951,0.0085225414920836,cufft,-16.418,79.01907420158386,polaris-gpu,8,64,4,True,3,4
float,64, , , ,-slabs,-r2c_dir 2,0.4250210090697255,0.9225849548209756,0.0037275261231477,cufft,-19.1647,80.56697082519531,polaris-gpu,8,64,4,True,2,4
float,64,-reorder, , , ,-r2c_dir 0,0.5737381453687622,0.9868552101047128,0.0043954092293443,cufft,-23.5357,82.84309339523315,polaris-gpu,8,64,4,True,2,4
float,64, ,-a2av,-p2p, , ,0.3071113469890745,0.9664588058983984,0.011515875635581,cufft,-20.3405,82.85448217391968,polaris-gpu,8,64,4,True,3,4
float,64, ,-a2a,-p2p, , ,0.9944225156280349,0.9992528857851174,0.0043190619091492,cufft,-19.0072,85.19864654541016,polaris-gpu,8,64,4,True,2,4
float,64, , ,-p2p, ,-r2c_dir 2,0.347562170454508,0.9353735286362194,0.0061732490340092,cufft,-23.4083,85.23979067802429,polaris-gpu,8,64,4,True,3,4
float,64, ,-a2a, , ,-r2c_dir 0,0.2898849961066935,0.8952406399079074,0.0094142998586554,cufft,-26.1217,87.54973340034485,polaris-gpu,8,64,4,True,2,4
double,64,-reorder,-a2av,-p2p, ,-r2c_dir 1,0.332416154715605,0.990376945274812,0.0081626092363568,cufft,-11.9066,87.56194019317627,polaris-gpu,8,64,4,True,3,4
