p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.6896502321109145,0.9052409365790256,0.007175306756142308,cufft,-21.6912,7.256328105926514,polaris-gpu,8,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.7974071096883377,0.9024203651491932,0.011884473844884669,cufft,-13.7327,7.26052713394165,polaris-gpu,8,64,4,True,3,4
float,64, , ,-p2p,-pencils,-r2c_dir 2,0.6218140138133917,0.9127087159421331,0.6747881982994449,cufft,-15.8435,7.264998197555542,polaris-gpu,8,64,4,True,4,4
double,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.6638029462348968,0.8559457644927657,0.026056187378217577,cufft,-11.0018,7.223583221435547,polaris-gpu,8,64,4,True,5,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.7321196318016043,0.9826349905018658,0.013944610151449766,cufft,-20.2472,10.37182331085205,polaris-gpu,8,64,4,True,2,4
double,64,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.7738393961474412,0.7890624636965374,0.011337001923910073,cufft,-14.6202,13.298637390136719,polaris-gpu,8,64,4,True,2,4
double,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.7198264508250155,0.906000835014014,0.012038174631162635,cufft,-10.6873,13.346158981323242,polaris-gpu,8,64,4,True,3,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.6522411272663042,0.9803467610093098,0.007608591508739049,cufft,-21.4219,13.352937698364258,polaris-gpu,8,64,4,True,4,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.7010846659651502,0.8675544335485132,0.007055664774268777,cufft,-22.2763,14.813312530517578,polaris-gpu,8,64,4,True,5,4
float,64, ,-a2a, ,-pencils,-r2c_dir 1,0.7275205625207793,0.9664975346240438,0.017603141335434946,cufft,-24.3285,16.46246576309204,polaris-gpu,8,64,4,True,2,4
double,64,-no-reorder, ,-p2p, ,-r2c_dir 0,0.43583712612338255,0.9132692368267561,0.007488775492247135,cufft,-14.7519,18.66480016708374,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.5356483859784721,0.9949288338727036,0.006781048382797028,cufft,-20.3819,18.656763315200806,polaris-gpu,8,64,4,True,3,4
float,64, , ,-p2p,-pencils,-r2c_dir 0,0.7166222008840516,0.15441377637017528,0.001191272394653553,cufft,-12.4907,20.921831369400024,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder, , ,-slabs,-r2c_dir 0,0.8211793754749545,0.9702219991311785,0.0015423298870208546,cufft,-14.8217,20.95799207687378,polaris-gpu,8,64,4,True,3,4
double,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9118180313309279,0.9465023906767919,0.00876833821740064,cufft,-15.7601,23.17403531074524,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder,-a2a, ,-slabs, ,0.2512339491842388,0.9685997992028795,0.01094537611657076,cufft,-10.8372,23.274478912353516,polaris-gpu,8,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.331474117027187,0.9975453549342134,0.0005353220187568342,cufft,-25.5192,25.464028358459473,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.8158473229782093,0.9984733475510955,0.0014831914348997222,cufft,-20.5169,25.472862720489502,polaris-gpu,8,64,4,True,3,4
float,64, ,-a2av, , ,-r2c_dir 2,0.5977248048579192,0.9848878023539904,0.009474746010375013,cufft,-19.8863,27.809800148010254,polaris-gpu,8,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.601870925226733,0.9092897105641031,0.005842044568098781,cufft,-21.562,27.80561876296997,polaris-gpu,8,64,4,True,3,4
double,64, ,-a2a,-p2p,-pencils,-r2c_dir 2,0.0385594643929722,0.9869997490918692,0.014569459294481946,cufft,1.0,50.12815546989441,polaris-gpu,8,64,4,True,2,4
double,64,-no-reorder,-a2a, , ,-r2c_dir 1,0.18429639344235849,0.9809400374320629,0.004278300946463531,cufft,1.0,50.221009492874146,polaris-gpu,8,64,4,True,3,4
float,64, ,-a2a,-p2p,-pencils, ,0.12213729988030209,0.9778501590654893,0.006188840805440576,cufft,-10.4102,32.44925665855408,polaris-gpu,8,64,4,True,4,4
double,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.6087657932333367,0.9961090718420108,0.0023323437163049743,cufft,-16.2508,32.39196705818176,polaris-gpu,8,64,4,True,5,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.6821843347254583,0.9794249322626883,0.002594842085135385,cufft,-21.3016,35.57816123962402,polaris-gpu,8,64,4,True,4,4
float,64,-reorder, ,-p2p,-slabs,-r2c_dir 0,0.45519123296844466,0.995329325591048,0.014009937801170325,cufft,-8.57286,37.15605640411377,polaris-gpu,8,64,4,True,5,4
double,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.44666645672022676,0.9564695771963134,0.002042250041321303,cufft,-15.9523,38.74594330787659,polaris-gpu,8,64,4,True,4,4
double,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.5889386383609803,0.9998131393635519,0.0073649244679677706,cufft,-13.5284,40.34679293632507,polaris-gpu,8,64,4,True,5,4
float,64, ,-a2a, ,-pencils,-r2c_dir 2,0.8102059034805884,0.9480735584950002,0.014341356279003792,cufft,1.0,62.13133144378662,polaris-gpu,8,64,4,True,4,4
float,64, ,-a2a,-p2p_pl,-pencils, ,0.6771077267911578,0.9733758660957773,0.0008012128567891352,cufft,-22.3332,43.49127912521362,polaris-gpu,8,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils, ,0.2837740174861758,0.984089827235609,0.002255444457667899,cufft,-26.2613,46.65451383590698,polaris-gpu,8,64,4,True,5,4
float,64, ,-a2a,-p2p_pl,-pencils, ,0.07736986431269388,0.4288504030816269,0.004605474915954422,cufft,-15.9865,49.85590600967407,polaris-gpu,8,64,4,True,5,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.18651138515530874,0.9510884616837568,0.005919714815327715,cufft,-13.9634,53.066659450531006,polaris-gpu,8,64,4,True,2,4
float,64, ,-a2a, , ,-r2c_dir 0,0.3170357090937025,0.9172126653306023,0.0030146209357135856,cufft,-26.2472,55.36952233314514,polaris-gpu,8,64,4,True,2,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.3625002839337448,0.9895166267713981,0.008056840451801328,cufft,-29.1496,55.4196617603302,polaris-gpu,8,64,4,True,3,4
float,64, ,-a2a, ,-pencils,-r2c_dir 0,0.8492531502776678,0.9928454844353616,0.004263038543183106,cufft,2.255,56.709492921829224,polaris-gpu,8,64,4,True,5,4
