p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.0398299171171459,0.9105419655076606,2,cufft,-3.6143,14.012922525405884,polaris-gpu,8,4,True,3,4
double,64,-reorder,-a2av,-p2p_pl,-pencils, ,0.834465171644229,0.9348424934841614,12,cufft,-7.31049,15.69562840461731,polaris-gpu,8,4,True,2,4
double,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7311974258994225,0.9321159854803507,16,cufft,-8.71535,15.894991874694824,polaris-gpu,8,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7183608627603576,0.23780662019840726,16,cufft,-4.07823,17.93736958503723,polaris-gpu,8,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7167589320343647,0.7057195840117633,8,cufft,-4.26261,17.78601861000061,polaris-gpu,8,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7178865008578891,0.9320406865129204,12,cufft,-4.62881,19.92803692817688,polaris-gpu,8,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6161043180139537,0.9228072488285843,12,cufft,-3.93339,19.977481365203857,polaris-gpu,8,4,True,3,4
float,64,-no-reorder,-a2a,-p2p, ,-r2c_dir 1,0.7171835993711796,0.9279284378888244,12,cufft,-11.7003,22.04740023612976,polaris-gpu,8,4,True,2,4
double,64,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.6568153096348948,0.9329874867163204,12,cufft,-5.98947,21.79591417312622,polaris-gpu,8,4,True,3,4
double,64, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.7213691057868357,0.9876002219700165,12,cufft,-9.53132,23.88192629814148,polaris-gpu,8,4,True,2,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7426908872025552,0.8418860192772638,12,cufft,-9.27769,24.03178834915161,polaris-gpu,8,4,True,3,4
double,64, ,-a2av, , ,-r2c_dir 2,0.6497416813872468,0.9314599939210914,12,cufft,-10.1817,26.17069911956787,polaris-gpu,8,4,True,2,4
float,64, ,-a2av,-p2p,-pencils,-r2c_dir 0,0.8660014533739908,0.9286885390154125,12,cufft,-9.10057,26.020190238952637,polaris-gpu,8,4,True,3,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.7172369391103949,0.09418773084567333,12,cufft,-5.3938,28.104663848876953,polaris-gpu,8,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7191544424969067,0.8312790807071158,12,cufft,-11.5923,28.25548219680786,polaris-gpu,8,4,True,3,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.5757817328895036,0.9287864686558986,12,cufft,-15.7943,30.37251901626587,polaris-gpu,8,4,True,2,4
float,64,-reorder,-a2av, , ,-r2c_dir 0,0.7754456972413467,0.9302594315057647,12,cufft,-10.9207,30.222097873687744,polaris-gpu,8,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.7194030599136231,0.9021871897333358,12,cufft,-11.9462,32.362473249435425,polaris-gpu,8,4,True,2,4
double,64, ,-a2av,-p2p,-pencils,-r2c_dir 2,0.09286895032875009,0.9308399369874777,12,cufft,1.0,41.097837924957275,polaris-gpu,8,4,True,3,4
double,64,-reorder,-a2av, ,-slabs, ,0.6832666995250953,0.9264240279312363,12,cufft,-5.12407,34.6162486076355,polaris-gpu,8,4,True,2,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 1,0.6352461797611816,0.9288337845383688,12,cufft,-5.72436,34.616185426712036,polaris-gpu,8,4,True,4,4
float,64,-no-reorder, , ,-slabs,-r2c_dir 2,0.6478959044829372,0.9138705101036557,12,cufft,-11.7303,35.722437381744385,polaris-gpu,8,4,True,2,4
float,64, ,-a2av, ,-slabs,-r2c_dir 2,0.9878632493382268,0.931403167718415,12,cufft,-2.6449,38.415590047836304,polaris-gpu,8,4,True,2,4
double,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.9972849621164926,0.9309512685898987,12,cufft,-6.12169,38.31579661369324,polaris-gpu,8,4,True,4,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6504110999327916,0.9206595903954532,12,cufft,-17.0038,39.39842247962952,polaris-gpu,8,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.7427860393478627,0.9292436091549535,12,cufft,-8.63262,41.90982151031494,polaris-gpu,8,4,True,2,4
float,64, , , , ,-r2c_dir 2,0.6933315402950463,0.9288290844812607,12,cufft,-5.98749,41.90927982330322,polaris-gpu,8,4,True,4,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6761035186832758,0.9140446745616272,12,cufft,-16.5495,43.02555561065674,polaris-gpu,8,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.6420993874224182,0.11077742785858535,12,cufft,-1.69656,46.89886426925659,polaris-gpu,8,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6536147244012884,0.9277066765606641,12,cufft,-4.8264,46.7999427318573,polaris-gpu,8,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7569475235676278,0.8011028477984224,12,cufft,-4.1797,46.749545097351074,polaris-gpu,8,4,True,4,4
float,64,-reorder, ,-p2p_pl,-slabs, ,0.6874898460080663,0.8697252305259437,12,cufft,-12.508,47.44490456581116,polaris-gpu,8,4,True,5,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.6873042276613577,0.9043180951830198,2,cufft,-20.4747,49.249125480651855,polaris-gpu,8,4,True,2,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6929939441736314,0.9013588492038241,12,cufft,-3.90235,52.89409065246582,polaris-gpu,8,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.4445260333964698,0.9157671531547104,12,cufft,-4.81801,52.94353985786438,polaris-gpu,8,4,True,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.6941096363630322,0.8507126321043968,12,cufft,-3.10755,52.64519143104553,polaris-gpu,8,4,True,4,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6839480940918699,0.9027659598875507,16,cufft,-12.2736,53.57544183731079,polaris-gpu,8,4,True,5,4
float,64,-reorder,-a2a, , ,-r2c_dir 0,0.6355541279177612,0.9044645792586318,8,cufft,1.0,64.12761044502258,polaris-gpu,8,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.6597586030906408,0.9121287787467544,8,cufft,-6.25483,58.96965026855469,polaris-gpu,8,4,True,3,4
double,64,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.6856018760324862,0.9121252582634285,2,cufft,-2.15111,58.7188777923584,polaris-gpu,8,4,True,4,4
float,64,-reorder,-a2a,-p2p_pl, , ,0.6469522373976209,0.9207944775095228,16,cufft,-6.21941,58.919281005859375,polaris-gpu,8,4,True,5,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6673514049072237,0.754635135522184,4,cufft,-15.5014,61.20492887496948,polaris-gpu,8,4,True,3,4
double,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.672476372703875,0.907764281741481,16,cufft,-3.7227,63.729132413864136,polaris-gpu,8,4,True,3,4
float,64, , ,-p2p_pl, ,-r2c_dir 0,0.6877740001319677,0.9006722775044083,2,cufft,-5.0045,63.7728853225708,polaris-gpu,8,4,True,4,4
float,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.6757436085996855,0.7567422046673656,2,cufft,-10.9092,64.8340916633606,polaris-gpu,8,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6693603538045805,0.8562601137598339,8,cufft,-3.49569,67.56548500061035,polaris-gpu,8,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.6826068381653058,0.924138175820448,2,cufft,-3.70606,67.56582236289978,polaris-gpu,8,4,True,3,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 2,0.6597652086510198,0.7791516744250169,12,cufft,-9.00023,69.8930594921112,polaris-gpu,8,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6671089081786068,0.9141482846571999,8,cufft,-8.12928,69.79329705238342,polaris-gpu,8,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.6697188349274963,0.19534225739119138,12,cufft,-6.79522,72.01375889778137,polaris-gpu,8,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-slabs, ,0.6789021439550339,0.9120581087030513,2,cufft,-7.99721,72.06379914283752,polaris-gpu,8,4,True,3,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.6870629151409867,0.8928531563232041,12,cufft,-9.40891,74.28322505950928,polaris-gpu,8,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.588988613379965,0.9638660274439705,12,cufft,-9.31733,74.34128642082214,polaris-gpu,8,4,True,3,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 2,0.6670650324535116,0.9028761473634517,12,cufft,-5.4761,76.61600613594055,polaris-gpu,8,4,True,2,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.8214036005810148,0.9036177965769863,12,cufft,-3.91294,76.6172890663147,polaris-gpu,8,4,True,3,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.7160572171863869,0.9730577839788948,12,cufft,-9.15693,78.85769081115723,polaris-gpu,8,4,True,2,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.7107774537022503,0.928475716653045,12,cufft,-4.91137,78.80754208564758,polaris-gpu,8,4,True,3,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.6753344719306781,0.9065188666182713,12,cufft,-12.5637,81.33348870277405,polaris-gpu,8,4,True,2,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6848540614857158,0.8856580467072531,4,cufft,-6.05522,81.23340797424316,polaris-gpu,8,4,True,3,4
double,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6874687416989481,0.9163137330953713,16,cufft,-6.25814,83.43549108505249,polaris-gpu,8,4,True,2,4
float,64,-reorder,-a2a, , ,-r2c_dir 2,0.679252784992664,0.2097949592633087,2,cufft,-10.5535,83.53391814231873,polaris-gpu,8,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6752340699259897,0.8612584496197493,2,cufft,-10.1832,85.81007480621338,polaris-gpu,8,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils, ,0.6996240174621386,0.9128848461046036,12,cufft,-7.39306,85.71034240722656,polaris-gpu,8,4,True,3,4
float,64,-reorder, , , ,-r2c_dir 0,0.6872568950137001,0.8993574656730914,12,cufft,-6.7773,87.97502732276917,polaris-gpu,8,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6804213705001717,0.7815018101004694,2,cufft,-12.2792,88.02438974380493,polaris-gpu,8,4,True,3,4
float,64,-reorder,-a2a, ,-slabs,-r2c_dir 2,0.5681022391990119,0.9690989300400584,12,cufft,-5.52967,90.37015295028687,polaris-gpu,8,4,True,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6749484381564179,0.931024677391846,2,cufft,-9.03931,90.42038917541504,polaris-gpu,8,4,True,3,4
float,64,-reorder,-a2a, , ,-r2c_dir 2,0.6751693336055637,0.9080672786095196,4,cufft,1.0,101.37693476676941,polaris-gpu,8,4,True,2,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 2,0.6495150727649497,0.9727047941767667,16,cufft,1.0,101.37697911262512,polaris-gpu,8,4,True,3,4
double,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6661993069475365,0.9189494884970846,12,cufft,-5.60808,94.98078775405884,polaris-gpu,8,4,True,4,4
float,64,-no-reorder,-a2a, , ,-r2c_dir 2,0.6656888494061337,0.6986733576775006,2,cufft,1.0,103.71583938598633,polaris-gpu,8,4,True,5,4
float,64, ,-a2a, , ,-r2c_dir 2,0.6782045019239665,0.9063230878612467,8,cufft,1.0,106.51451182365417,polaris-gpu,8,4,True,4,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6808839486740006,0.9461972366578005,16,cufft,-11.4004,105.14627504348755,polaris-gpu,8,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils, ,0.6806586694912575,0.9054756059513172,2,cufft,-5.62136,105.09653496742249,polaris-gpu,8,4,True,3,4
float,64,-reorder,-a2a, ,-slabs,-r2c_dir 2,0.6756789083243625,0.7455657455741914,4,cufft,-12.7188,106.39034867286682,polaris-gpu,8,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6858397023584565,0.8608701844002867,4,cufft,-2.10466,109.38756227493286,polaris-gpu,8,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6763442893378907,0.6696145695825781,2,cufft,-4.67972,109.287034034729,polaris-gpu,8,4,True,3,4
float,64,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.6756139086082835,0.7356751400878131,2,cufft,-2.0453,111.68998408317566,polaris-gpu,8,4,True,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.6818718893790987,0.763148917383799,4,cufft,-4.0911,111.59000611305237,polaris-gpu,8,4,True,3,4
float,64,-reorder,-a2a, , ,-r2c_dir 0,0.7197090457025983,0.7592628113288157,4,cufft,1.0,122.40610551834106,polaris-gpu,8,4,True,2,4
float,64, ,-a2a,-p2p_pl,-slabs, ,0.6762845632248398,0.9058765582533735,16,cufft,-3.0276,113.82199454307556,polaris-gpu,8,4,True,3,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6496474163810053,0.9244248077262882,12,cufft,-7.89101,116.32478547096252,polaris-gpu,8,4,True,3,4
float,64,-no-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.6840254301471297,0.7460953871948884,2,cufft,-4.03227,116.4249267578125,polaris-gpu,8,4,True,4,4
float,64,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.6678689158190569,0.9165725400345874,12,cufft,-14.1535,117.33131289482117,polaris-gpu,8,4,True,3,4
float,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.6898435835154061,0.9130674707151689,12,cufft,-11.6558,119.03118181228638,polaris-gpu,8,4,True,3,4
float,64,-reorder,-a2av,-p2p, ,-r2c_dir 2,0.6568529201946925,0.9200192742340616,12,cufft,-3.71734,121.72127747535706,polaris-gpu,8,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6742346856164168,0.9637354704308801,12,cufft,-3.71417,121.77131795883179,polaris-gpu,8,4,True,4,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.7198136057096539,0.9057088422283199,12,cufft,-10.4889,122.95875239372253,polaris-gpu,8,4,True,3,4
