p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.3442539873633147,0.7430406498480813,0.0150092091874048,cufft,-29.7318,131.75178956985474,polaris-gpu,8,64.0,4,True,3,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.3278515225571117,0.3553885080849004,0.0176108926977677,cufft,-29.822,133.2986466884613,polaris-gpu,8,64.0,4,True,5,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 0,0.320852865452517,0.765829188972357,0.0143384211398315,cufft,-23.1637,134.96757435798645,polaris-gpu,8,64.0,4,True,3,4
float,64,-reorder, ,-p2p,-slabs,-r2c_dir 2,0.3177073521646427,0.0129615540385342,0.0201883107233364,cufft,-12.8453,136.47626113891602,polaris-gpu,8,64.0,4,True,5,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.346409876032039,0.823868083558558,0.0175506823021859,cufft,-20.304,138.2070174217224,polaris-gpu,8,64.0,4,True,3,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.2949766308091193,0.466123567923091,0.0153203309595129,cufft,-33.6433,139.71377277374268,polaris-gpu,8,64.0,4,True,5,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.3432113416080014,0.2363456241739744,0.0222435414841309,cufft,-11.8771,141.43625712394714,polaris-gpu,8,64.0,4,True,3,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,0.3462337515994745,0.6882951524707941,0.0176905477422458,cufft,1.0,142.29980039596558,polaris-gpu,8,64.0,4,True,4,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 0,0.5,0.5,16.0,cufft,-4.15985,4.470454692840576,polaris-gpu,8,,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.4957504021435157,0.8193757852967771,4.0,cufft,-3.37993,4.821209669113159,polaris-gpu,8,,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.6114410055025455,0.6304069166531082,8.0,cufft,-2.43287,4.86920428276062,polaris-gpu,8,,4,True,4,4
double,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.3736499028300166,2.0,cufft,-7.65332,8.13994288444519,polaris-gpu,8,,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6713808593112656,0.7716340644897295,16.0,cufft,-10.5357,9.996814489364624,polaris-gpu,8,,4,True,2,4
float,64,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.8580990735283291,0.8887851173826699,16.0,cufft,-3.99532,12.04535150527954,polaris-gpu,8,,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9994866820336952,0.9416965559074014,2.0,cufft,-3.66106,13.812328100204468,polaris-gpu,8,,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.834465171644229,0.9348424934841614,12.0,cufft,-7.31049,15.69562840461731,polaris-gpu,8,,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7183608627603576,0.2378066201984072,16.0,cufft,-4.07823,17.93736958503723,polaris-gpu,8,,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7178865008578891,0.9320406865129204,12.0,cufft,-4.62881,19.92803692817688,polaris-gpu,8,,4,True,2,4
float,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.7171835993711796,0.9279284378888244,12.0,cufft,-11.7003,22.04740023612976,polaris-gpu,8,,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7213691057868357,0.9876002219700164,12.0,cufft,-9.53132,23.88192629814148,polaris-gpu,8,,4,True,2,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6497416813872468,0.9314599939210914,12.0,cufft,-10.1817,26.17069911956787,polaris-gpu,8,,4,True,2,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.7172369391103949,0.0941877308456733,12.0,cufft,-5.3938,28.10466384887696,polaris-gpu,8,,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.5757817328895036,0.9287864686558986,12.0,cufft,-15.7943,30.37251901626587,polaris-gpu,8,,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.7194030599136231,0.9021871897333358,12.0,cufft,-11.9462,32.362473249435425,polaris-gpu,8,,4,True,2,4
double,64,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.6832666995250953,0.9264240279312363,12.0,cufft,-5.12407,34.6162486076355,polaris-gpu,8,,4,True,2,4
float,64,-no-reorder, , ,-slabs,-r2c_dir 2,0.6478959044829372,0.9138705101036556,12.0,cufft,-11.7303,35.722437381744385,polaris-gpu,8,,4,True,2,4
float,64,-no-reorder,-a2av, ,-slabs,-r2c_dir 2,0.9878632493382268,0.931403167718415,12.0,cufft,-2.6449,38.415590047836304,polaris-gpu,8,,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6504110999327916,0.9206595903954532,12.0,cufft,-17.0038,39.39842247962952,polaris-gpu,8,,4,True,2,4
double,64,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.09286895032875,0.9308399369874776,12.0,cufft,1.0,41.09783792495728,polaris-gpu,8,,4,True,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6761035186832758,0.9140446745616272,12.0,cufft,-16.5495,43.02555561065674,polaris-gpu,8,,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7569475235676278,0.8011028477984224,12.0,cufft,-4.1797,46.749545097351074,polaris-gpu,8,,4,True,4,4
float,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.6420993874224182,0.1107774278585853,12.0,cufft,-1.69656,46.89886426925659,polaris-gpu,8,,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.6873042276613577,0.9043180951830198,2.0,cufft,-20.4747,49.249125480651855,polaris-gpu,8,,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.6941096363630322,0.8507126321043968,12.0,cufft,-3.10755,52.64519143104553,polaris-gpu,8,,4,True,4,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6929939441736314,0.901358849203824,12.0,cufft,-3.90235,52.89409065246582,polaris-gpu,8,,4,True,2,4
double,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.6856018760324862,0.9121252582634284,2.0,cufft,-2.15111,58.7188777923584,polaris-gpu,8,,4,True,4,4
float,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.6597586030906408,0.9121287787467544,8.0,cufft,-6.25483,58.96965026855469,polaris-gpu,8,,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6673514049072237,0.754635135522184,4.0,cufft,-15.5014,61.20492887496948,polaris-gpu,8,,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.672476372703875,0.907764281741481,16.0,cufft,-3.7227,63.729132413864136,polaris-gpu,8,,4,True,3,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.6355541279177612,0.9044645792586318,8.0,cufft,1.0,64.12761044502258,polaris-gpu,8,,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6693603538045805,0.8562601137598339,8.0,cufft,-3.49569,67.56548500061035,polaris-gpu,8,,4,True,2,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.6597652086510198,0.7791516744250169,12.0,cufft,-9.00023,69.8930594921112,polaris-gpu,8,,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.6697188349274963,0.1953422573911913,12.0,cufft,-6.79522,72.01375889778137,polaris-gpu,8,,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.6870629151409867,0.8928531563232041,12.0,cufft,-9.40891,74.28322505950928,polaris-gpu,8,,4,True,2,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.6670650324535116,0.9028761473634516,12.0,cufft,-5.4761,76.61600613594055,polaris-gpu,8,,4,True,2,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.7160572171863869,0.9730577839788948,12.0,cufft,-9.15693,78.85769081115723,polaris-gpu,8,,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6753344719306781,0.9065188666182712,12.0,cufft,-12.5637,81.33348870277405,polaris-gpu,8,,4,True,2,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6874687416989481,0.9163137330953712,16.0,cufft,-6.25814,83.43549108505249,polaris-gpu,8,,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6752340699259897,0.8612584496197493,2.0,cufft,-10.1832,85.81007480621338,polaris-gpu,8,,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 0,0.6872568950137001,0.8993574656730914,12.0,cufft,-6.7773,87.97502732276917,polaris-gpu,8,,4,True,2,4
float,64,-reorder,-a2a, ,-slabs,-r2c_dir 2,0.5681022391990119,0.9690989300400584,12.0,cufft,-5.52967,90.37015295028688,polaris-gpu,8,,4,True,2,4
double,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6661993069475365,0.9189494884970846,12.0,cufft,-5.60808,94.98078775405884,polaris-gpu,8,,4,True,4,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 2,0.6751693336055637,0.9080672786095196,4.0,cufft,1.0,101.3769347667694,polaris-gpu,8,,4,True,2,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,0.6656888494061337,0.6986733576775006,2.0,cufft,1.0,103.71583938598631,polaris-gpu,8,,4,True,5,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6808839486740006,0.9461972366578004,16.0,cufft,-11.4004,105.14627504348756,polaris-gpu,8,,4,True,2,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,0.6782045019239665,0.9063230878612468,8.0,cufft,1.0,106.51451182365416,polaris-gpu,8,,4,True,4,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6858397023584565,0.8608701844002867,4.0,cufft,-2.10466,109.38756227493286,polaris-gpu,8,,4,True,2,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.6756139086082835,0.7356751400878131,2.0,cufft,-2.0453,111.68998408317566,polaris-gpu,8,,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.6762845632248398,0.9058765582533737,16.0,cufft,-3.0276,113.82199454307556,polaris-gpu,8,,4,True,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6496474163810053,0.9244248077262882,12.0,cufft,-7.89101,116.32478547096252,polaris-gpu,8,,4,True,3,4
float,64,-no-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.6840254301471297,0.7460953871948884,2.0,cufft,-4.03227,116.4249267578125,polaris-gpu,8,,4,True,4,4
float,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.6898435835154061,0.9130674707151688,12.0,cufft,-11.6558,119.03118181228638,polaris-gpu,8,,4,True,3,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.6568529201946925,0.9200192742340616,12.0,cufft,-3.71734,121.72127747535706,polaris-gpu,8,,4,True,3,4
