p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.6168587034032456,0.9839634421545564,0.5777811899579629,cufft,-13.99,12.409220218658447,polaris-gpu,4,64,4,True,2,4
double,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.7317666577241866,0.9941519934844956,0.7459751106132011,cufft,-6.55172,12.578596591949465,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.6362258102308971,0.9941036758896028,0.4464604027400532,cufft,-6.11574,12.59415316581726,polaris-gpu,4,64,4,True,4,4
float,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 1,0.6244984486330338,0.9935323460424462,0.4266255795468465,cufft,-11.9597,12.918549537658691,polaris-gpu,4,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.7366467267317631,0.3178069841343123,0.8937740682505456,cufft,-5.45841,14.236727714538574,polaris-gpu,4,64,4,True,4,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.5571702687078712,0.9636074466297804,0.1642197218122977,cufft,-4.12815,14.338623523712158,polaris-gpu,4,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.565600678057784,0.2149659867928218,0.807797527203819,cufft,-11.2429,14.403459310531616,polaris-gpu,4,64,4,True,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.8212782956738209,0.5890180482937061,0.3767689099588965,cufft,-30.1624,14.721407175064089,polaris-gpu,4,64,4,True,5,4
double,64,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.5207794854100882,0.699963378308575,0.6967934221178017,cufft,-7.33074,15.982558488845823,polaris-gpu,4,64,4,True,4,4
double,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.5847089490463233,0.993227078939482,0.9297568249492794,cufft,-8.61165,16.10032844543457,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.7866931502028081,0.9186314432275412,0.9778863326159402,cufft,-14.4924,16.16431212425232,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.5902364421420216,0.9941984496841694,0.0893323292143805,cufft,-36.6184,16.774927377700806,polaris-gpu,4,64,4,True,5,4
float,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 0,0.4655754713625626,0.8537066179166202,0.9851092000790316,cufft,-18.6715,17.80440378189087,polaris-gpu,4,64,4,True,4,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.4841920329016957,0.9253055282289908,0.9512894380962288,cufft,-6.0327,17.821651458740234,polaris-gpu,4,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.4617326694363513,0.128336668669208,0.0451529724718513,cufft,-5.41371,17.92010498046875,polaris-gpu,4,64,4,True,3,4
float,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.4127205306550507,0.9909715521806752,0.7394142697380266,cufft,-44.472,18.569985389709476,polaris-gpu,4,64,4,True,5,4
double,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 0,0.571882328506021,0.8334017858698615,0.3884061775625785,cufft,-10.937,19.52692055702209,polaris-gpu,4,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.48886171069136,0.0194922909364708,0.186038765041296,cufft,-14.5109,19.72068214416504,polaris-gpu,4,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.4963013001665075,0.4264200528745183,0.6063028786772213,cufft,-2.95948,19.752980709075928,polaris-gpu,4,64,4,True,4,4
float,64,-reorder, , ,-slabs,-r2c_dir 2,0.4970574117945858,0.0159285845901629,0.6133734977085433,cufft,-24.4998,20.05357360839844,polaris-gpu,4,64,4,True,5,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.5603747686267511,0.4526092453098264,0.7766021069285415,cufft,-3.98898,21.18788743019104,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.4750846629622671,0.9871832272809226,0.3908372053993483,cufft,-38.0341,21.3708713054657,polaris-gpu,4,64,4,True,4,4
float,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.5632621103270594,0.9938589345162994,0.90509712921098,cufft,-20.9218,21.4730441570282,polaris-gpu,4,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.5988583694348293,0.8629880776304222,0.0144684763171993,cufft,-19.937,22.032185792922974,polaris-gpu,4,64,4,True,5,4
float,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.6008923428835189,0.9363980830370402,0.7764053906730057,cufft,-11.4676,23.12307095527649,polaris-gpu,4,64,4,True,4,4
double,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.5458709799793908,0.9941510860900064,0.0450733901417263,cufft,-9.27192,23.17944431304932,polaris-gpu,4,64,4,True,2,4
