p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512,-reorder,-a2av,-p2p_pl, , ,0.710209161448437,0.124148650385795,0.6873551506950871,fftw,-327.014,191.50770568847656,theta-knl,256,256.0,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.7064634139780709,0.2200194425495346,0.606094132438384,fftw,-271.61,209.25584959983823,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7212214221319895,0.0997375413051973,0.4310784260669487,fftw,-146.587,219.3592870235443,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.7210679076240865,0.1651031529128449,0.0426371526934644,fftw,-161.155,239.4552800655365,theta-knl,256,256.0,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.7249671578391824,0.1626819211863716,0.2684941736227885,fftw,-342.858,248.05403780937195,theta-knl,256,256.0,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6965790166720102,0.1105262687970077,0.3236078048907082,fftw,-289.201,266.5562312602997,theta-knl,256,256.0,64,False,2,4
float,512, , ,-p2p_pl, , ,0.7047891628996609,0.1173093625368755,0.1361073828036475,fftw,-329.997,276.65544724464417,theta-knl,256,256.0,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.709838530273023,0.1655775487261359,0.2025198464629842,fftw,-272.11,295.6544613838196,theta-knl,256,256.0,64,False,2,4
float,512, , ,-p2p_pl,-pencils,-r2c_dir 0,0.7134687506274352,0.1900428243177496,0.2436303825089876,fftw,-241.696,303.905061006546,theta-knl,256,256.0,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.7061883309598785,0.1555132702511875,0.318276073944749,fftw,-321.724,320.8603403568268,theta-knl,256,256.0,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9919142494748676,0.1157001860344237,0.1040986349146734,fftw,-316.798,329.5547354221344,theta-knl,256,256.0,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.8579335911834145,0.0911447912228609,0.391727141645479,fftw,-295.679,350.45473289489746,theta-knl,256,256.0,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.7318396335415822,0.1221055173435147,0.1257826021460788,fftw,-302.047,360.35416650772095,theta-knl,256,256.0,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9621305608575096,0.1172502916895243,0.08430726860685,fftw,-299.999,379.6568331718445,theta-knl,256,256.0,64,False,3,4
float,512, ,-a2av,-p2p_pl, , ,0.8618058558372012,0.0906245106661544,0.0530210774709137,fftw,-92.0223,381.8090577125549,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2av,-p2p_pl, , ,0.8536385726611295,0.1689809479547951,0.9494215264553396,fftw,-280.138,404.85404109954834,theta-knl,256,256.0,64,False,2,4
float,512, , ,-p2p_pl, ,-r2c_dir 0,0.7207741921087409,0.1050130432539571,0.6821168406906006,fftw,-304.239,418.05694031715393,theta-knl,256,256.0,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.7031146926946192,0.143628981806518,0.9704155776231612,fftw,-285.694,433.90704870224,theta-knl,256,256.0,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.8767659599807697,0.0939821675109455,0.7742138664105839,fftw,-289.772,447.40421891212463,theta-knl,256,256.0,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9427966795622338,0.2420059192994134,0.4089629408231527,fftw,-310.47,465.6634666919708,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2av,-p2p_pl, , ,0.705287078072726,0.1502470109806586,0.6611838921792259,fftw,-302.259,481.8540406227112,theta-knl,256,256.0,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8088673196286401,0.1023738417386391,0.0435088470440937,fftw,-289.354,497.2565727233887,theta-knl,256,256.0,64,False,2,4
float,512, , ,-p2p_pl,-pencils, ,0.9967450011249188,0.1003127167479375,0.8986458509415605,fftw,-309.334,510.353967666626,theta-knl,256,256.0,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9400723856296546,0.0997047784831226,0.9679401703372889,fftw,-296.284,523.6635661125183,theta-knl,256,256.0,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9232299674980338,0.1093188372568936,0.7501928012533524,fftw,-318.443,541.1046717166901,theta-knl,256,256.0,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.7070951406997654,0.1121854901177061,0.8404470329879751,fftw,-340.037,553.8563680648804,theta-knl,256,256.0,64,False,2,4
float,512, , ,-p2p_pl,-pencils, ,0.6894795611887652,0.1086668974846618,0.1950529799211131,fftw,-340.44,569.6119298934937,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2a,-p2p_pl, , ,0.9955133485481018,0.1499050677351995,0.8266264360198694,fftw,-325.294,583.6583180427551,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2a,-p2p_pl,-pencils, ,0.7028790535984702,0.1261325812051644,0.0354586552155947,fftw,-318.515,597.8540568351746,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2av,-p2p_pl, , ,0.7250544182466543,0.1310945054575945,0.9956121904502588,fftw,-245.788,611.4543285369873,theta-knl,256,256.0,64,False,2,4
float,512, , ,-p2p_pl, ,-r2c_dir 0,0.9774788343926406,0.0945605449798839,0.5761308521725047,fftw,-309.033,625.5049993991852,theta-knl,256,256.0,64,False,2,4
float,512, , ,-p2p_pl, ,-r2c_dir 0,0.7019833560580357,0.1255551191267955,0.7882563646548925,fftw,-283.511,639.2555649280548,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.72330914070255,0.1683368105022114,0.4541618067735756,fftw,-296.573,652.6767146587372,theta-knl,256,256.0,64,False,2,4
float,512, , ,-p2p_pl,-pencils, ,0.7097089160265785,0.1670870974345576,0.8453702840284779,fftw,-334.266,670.1174509525299,theta-knl,256,256.0,64,False,2,4
float,512, , ,-p2p_pl, ,-r2c_dir 0,0.7199419453644375,0.1264135124732364,0.321742504187063,fftw,-341.719,683.6605131626129,theta-knl,256,256.0,64,False,2,4
float,512, , ,-p2p_pl,-pencils,-r2c_dir 0,0.8877879492271986,0.2485926170002446,0.3227679540219261,fftw,-307.289,700.1552586555481,theta-knl,256,256.0,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.6790589574285429,0.0933217189203915,0.9716826374257465,fftw,-289.432,715.1546022891998,theta-knl,256,256.0,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6942710588184106,0.1146171216498475,0.5182533928505736,fftw,-341.763,729.9543354511261,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2av,-p2p_pl, , ,0.5767236161003896,0.1100148426272454,0.4155596376773932,fftw,-218.931,743.0541613101959,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9816895383261114,0.1457465817050151,0.2471573827670113,fftw,-308.911,756.0848398208618,theta-knl,256,256.0,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9907769399366988,0.1061612998946089,0.1040606456335513,fftw,-281.269,769.9541800022125,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.8641185848057449,0.0942950238917921,0.002917430126727,fftw,-308.533,784.353921175003,theta-knl,256,256.0,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9721100542937042,0.1871431474760504,0.0168311407937223,fftw,-305.076,799.5539886951447,theta-knl,256,256.0,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9098507986335714,0.1713799128198507,0.0644913485006423,fftw,-308.354,814.0541741847992,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9286583226959904,0.2256913241000449,0.0349460940182023,fftw,-308.125,828.1542539596558,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.7071073913523682,0.1142092585526691,0.4244051288783352,fftw,-330.784,846.0537962913513,theta-knl,256,256.0,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.7062229395587643,0.149795939465884,0.3425705433751903,fftw,-342.419,859.4152827262878,theta-knl,256,256.0,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.6898445206942637,0.1049177037247199,0.4866124428696784,fftw,-145.933,874.4539453983307,theta-knl,256,256.0,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.6755498707340257,0.1191889887511016,0.1516408194013383,fftw,-312.268,886.154084444046,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6894525466714824,0.1614585775416038,0.6378372315903769,fftw,-315.521,900.1551139354706,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2av,-p2p_pl, , ,0.6952698752740188,0.1286096157544715,0.872373226796509,fftw,-335.289,916.9539661407472,theta-knl,256,256.0,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6776742683842281,0.1046518745123477,0.5694269364797128,fftw,-333.077,932.1552097797394,theta-knl,256,256.0,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.696417328576743,0.1461838175041786,0.1912438193748845,fftw,-296.876,947.1560788154602,theta-knl,256,256.0,64,False,2,4
float,512, , ,-p2p_pl, , ,0.7215777112766418,0.1495453894232971,0.5474689547823348,fftw,-301.135,961.8542363643646,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.9593712809534424,0.1538892270041887,0.9084879646992556,fftw,-314.665,977.2649426460266,theta-knl,256,256.0,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.7185541722769796,0.164951816034491,0.1374821336532805,fftw,-343.928,991.25568318367,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2av,-p2p_pl, , ,0.793675899957471,0.222337111901578,0.1048105763681208,fftw,-293.348,1005.6053833961488,theta-knl,256,256.0,64,False,2,4
float,512, , ,-p2p_pl,-pencils, ,0.9091117414551196,0.2223667021336206,0.2213035603883294,fftw,-315.664,1018.3540527820588,theta-knl,256,256.0,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8537649215699845,0.2398475697752612,0.2384807025308881,fftw,-308.893,1035.3132405281067,theta-knl,256,256.0,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.980201216519143,0.2400366126478625,0.320852491002449,fftw,-303.74,1052.164380788803,theta-knl,256,256.0,64,False,2,4
float,512, , ,-p2p_pl,-pencils, ,0.9091695804074617,0.2605342828238627,0.7142856101105501,fftw,-307.387,1066.762556552887,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.9203676287492408,0.2517990679542392,0.4144357231920634,fftw,-316.334,1087.5163249969482,theta-knl,256,256.0,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9497447960325338,0.244071219613524,0.9385754845281896,fftw,-288.413,1100.7539694309237,theta-knl,256,256.0,64,False,2,4
float,512, , ,-p2p_pl, , ,0.9442916217409736,0.273452625544857,0.7153275537130216,fftw,-190.65,1114.954074382782,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2av,-p2p_pl, , ,0.7167892974568049,0.1713642461994838,0.0065615277774911,fftw,-329.785,1127.5541899204254,theta-knl,256,256.0,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7153888360383495,0.1718399236442381,0.180195697706591,fftw,-338.369,1141.754255771637,theta-knl,256,256.0,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7120047278370859,0.1415013921798199,0.0871681789152858,fftw,-336.821,1157.35378575325,theta-knl,256,256.0,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9838039619271832,0.1090065116837345,0.0268009483594373,fftw,-297.37,1173.05406165123,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2a,-p2p_pl, , ,0.720679392969006,0.1696949540473317,0.2952849499008939,fftw,-337.227,1188.508399963379,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2a,-p2p_pl,-pencils, ,0.7215142982203646,0.1317373451542699,0.0621800813915193,fftw,-324.063,1201.7594578266144,theta-knl,256,256.0,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.6829620775065812,0.1380817272962871,0.5710668586669185,fftw,-300.401,1217.1666114330292,theta-knl,256,256.0,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.6496920372399789,0.1574607204696014,0.7614784786030023,fftw,-345.077,1232.7549328804016,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2a,-p2p_pl, , ,0.7152364004396385,0.1197230063426922,0.2487367993382765,fftw,-344.444,1248.666624546051,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.6837895750699298,0.1007975222513077,0.5936485354617193,fftw,-324.262,1264.3553755283356,theta-knl,256,256.0,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.7040045389236305,0.1754819945318702,0.4796946719069346,fftw,-345.082,1279.9542508125303,theta-knl,256,256.0,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.6948206280443312,0.1424263957068766,0.1904346309368044,fftw,-323.427,1298.3586168289185,theta-knl,256,256.0,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.6818497356249899,0.1576142647015872,0.7946800651103746,fftw,-337.211,1311.0560052394867,theta-knl,256,256.0,64,False,2,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.6727229312396495,0.124775989060588,0.6461797019339951,fftw,-330.556,1325.0542035102844,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6703567377624968,0.0932697120855151,0.4403654417083299,fftw,-331.068,1341.1544108390808,theta-knl,256,256.0,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.7132468942231269,0.1029306137095639,0.5672670285922564,fftw,-290.433,1358.054552078247,theta-knl,256,256.0,64,False,2,4
float,512, , ,-p2p_pl,-pencils,-r2c_dir 0,0.6679488385304536,0.1029200194731184,0.4444616066893468,fftw,-306.673,1373.0642685890198,theta-knl,256,256.0,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.685748761263672,0.1779094011542251,0.4542154746709097,fftw,-279.384,1387.4576981067655,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6567798349681921,0.2691614511412965,0.6670335927187954,fftw,-258.171,1400.454570531845,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.6853508437949589,0.111429593541108,0.1792070176644301,fftw,-253.596,1415.8625881671906,theta-knl,256,256.0,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6634522340628033,0.090862610642722,0.5900255177566043,fftw,-92.3898,1437.019300699234,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.65500538567724,0.152639820625741,0.6621405479270337,fftw,-305.391,1448.0086691379547,theta-knl,256,256.0,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7895225030351256,0.1863967492724896,0.933086164743621,fftw,-301.085,1459.8626010417938,theta-knl,256,256.0,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7145948733592933,0.099105305688193,0.1123628678361917,fftw,-340.396,1473.3059775829315,theta-knl,256,256.0,64,False,2,4
float,512, , , , , ,0.5,0.5,4.0,fftw,-181.829,17.677820205688477,theta-knl,256,,64,False,2,4
float,512, , , ,-slabs, ,0.3942641647470445,0.4123544328653027,4.0,fftw,-146.1,19.17716670036316,theta-knl,256,,64,False,5,4
float,512,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,4.0,fftw,-68.8711,24.756608486175537,theta-knl,256,,64,False,3,4
double,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.4331305291217394,0.6204066026833723,4.0,fftw,-68.1172,24.93867230415344,theta-knl,256,,64,False,4,4
float,512, ,-a2av,-p2p,-pencils, ,0.2093006312631753,0.8881811432401187,2.0,fftw,-87.0166,30.7620530128479,theta-knl,256,,64,False,2,4
double,512,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.0394236538417572,2.0,fftw,-121.597,32.17699885368347,theta-knl,256,,64,False,5,4
double,512,-no-reorder, ,-p2p, ,-r2c_dir 0,0.4553348908058934,0.952666313853792,4.0,fftw,-65.4352,41.64793705940247,theta-knl,256,,64,False,3,4
float,512, , ,-p2p_pl,-pencils, ,0.913276381157598,0.0331312621107119,2.0,fftw,-94.1766,41.78887915611267,theta-knl,256,,64,False,4,4
float,512,-reorder,-a2av, ,-slabs, ,0.6993832006561529,0.4737726611688004,4.0,fftw,-139.199,45.0791449546814,theta-knl,256,,64,False,5,4
float,512, , , ,-pencils, ,0.5756773440220482,0.4869411441106769,4.0,fftw,-208.23,53.78700375556946,theta-knl,256,,64,False,2,4
float,512, , , , , ,0.2919440070505973,0.3326873740889711,4.0,fftw,-159.654,60.024348735809326,theta-knl,256,,64,False,4,4
double,512, ,-a2a,-p2p, , ,0.4981579626815138,0.1435808785159907,4.0,fftw,-80.6643,60.72379279136658,theta-knl,256,,64,False,3,4
float,512, , , , ,-r2c_dir 0,0.596160984257635,0.5313275962671572,2.0,fftw,-211.076,68.41786503791809,theta-knl,256,,64,False,2,4
float,512, , , ,-pencils, ,0.9547132318251116,0.4726450310451322,4.0,fftw,-213.455,74.73693180084229,theta-knl,256,,64,False,3,4
float,512,-reorder, , ,-slabs, ,0.5574743029259374,0.4994691862756147,4.0,fftw,-122.467,78.05927467346191,theta-knl,256,,64,False,4,4
double,512, , , ,-pencils, ,0.5607601674526862,0.4856277865812266,4.0,fftw,-99.0916,80.16769099235535,theta-knl,256,,64,False,5,4
float,512, ,-a2av, , , ,0.5780738235181897,0.4983767252879956,4.0,fftw,-214.653,85.29338574409485,theta-knl,256,,64,False,2,4
float,512, , , , ,-r2c_dir 0,0.8197619206516434,0.4939117804830457,4.0,fftw,-185.594,86.35982179641724,theta-knl,256,,64,False,3,4
float,512, , ,-p2p,-pencils, ,0.6442084755697968,0.4758072807042377,4.0,fftw,-183.397,90.39209914207458,theta-knl,256,,64,False,4,4
float,512, ,-a2av, , , ,0.5933704064803594,0.5159427081071795,4.0,fftw,-207.265,96.03860330581664,theta-knl,256,,64,False,2,4
float,512, , , ,-pencils, ,0.6424917620160472,0.4544909305026164,2.0,fftw,-228.87,97.39453530311584,theta-knl,256,,64,False,5,4
float,512, , , , ,-r2c_dir 0,0.8405082841027794,0.495669589755208,4.0,fftw,-198.165,103.63692831993104,theta-knl,256,,64,False,4,4
float,512, , ,-p2p_pl, , ,0.5968496683629819,0.5125797241115578,2.0,fftw,-211.925,108.66642594337463,theta-knl,256,,64,False,5,4
float,512, ,-a2a, , ,-r2c_dir 2,0.8312852138600226,0.4983492244319276,2.0,fftw,-19.6788,114.28936338424684,theta-knl,256,,64,False,3,4
float,512,-reorder,-a2a, ,-pencils, ,0.6136416966537898,0.5038116517459246,4.0,fftw,-79.4189,117.54003524780272,theta-knl,256,,64,False,2,4
float,512, , , , , ,0.5954054249865093,0.5096926753949329,2.0,fftw,-208.146,118.68511486053468,theta-knl,256,,64,False,4,4
float,512, , , ,-pencils, ,0.7181233544885886,0.4628411617882344,2.0,fftw,-221.995,120.04574537277222,theta-knl,256,,64,False,5,4
float,512, , , , , ,0.8689628366632609,0.4928031382242341,4.0,fftw,-197.396,127.56343221664427,theta-knl,256,,64,False,2,4
float,512, ,-a2av, , ,-r2c_dir 1,0.598799251502081,0.5357373884250421,4.0,fftw,-169.684,128.206946849823,theta-knl,256,,64,False,3,4
float,512, , ,-p2p,-pencils,-r2c_dir 0,0.6369578524461939,0.5128003057732864,2.0,fftw,-183.697,134.30623507499695,theta-knl,256,,64,False,4,4
double,512, , , ,-pencils, ,0.7546237372638186,0.4697261889532931,2.0,fftw,-103.619,141.1130018234253,theta-knl,256,,64,False,5,4
float,512, , ,-p2p_pl,-pencils, ,0.6399691681636612,0.4657351757632636,2.0,fftw,-225.793,141.46797394752502,theta-knl,256,,64,False,2,4
float,512, ,-a2av, , , ,0.7089027642483775,0.5141978070295651,2.0,fftw,-221.881,148.73630237579346,theta-knl,256,,64,False,4,4
float,512, , , , , ,0.7132919325950899,0.4837895249738893,2.0,fftw,-227.208,156.42168307304382,theta-knl,256,,64,False,2,4
float,512, , , ,-pencils,-r2c_dir 1,0.5870554924780833,0.4464703844696898,2.0,fftw,-186.003,157.97795057296753,theta-knl,256,,64,False,3,4
float,512, , , , ,-r2c_dir 0,0.6429860067915671,0.5088834933925287,2.0,fftw,-221.172,160.46314883232117,theta-knl,256,,64,False,4,4
float,512, , , , , ,0.703125657395949,0.4524385518040844,2.0,fftw,-228.668,162.23913097381592,theta-knl,256,,64,False,5,4
float,512, , , ,-pencils, ,0.6870317434193485,0.4630695126764768,2.0,fftw,-218.087,169.34658980369568,theta-knl,256,,64,False,3,4
float,512, , ,-p2p_pl, , ,0.6208369660706595,0.5511073527511836,2.0,fftw,-213.3,172.7649736404419,theta-knl,256,,64,False,2,4
double,512, , , , ,-r2c_dir 2,0.642211615489903,0.5287194511387983,2.0,fftw,-94.5123,176.39915657043457,theta-knl,256,,64,False,4,4
float,512, , , , , ,0.6652948046978148,0.3890106513445427,2.0,fftw,-227.873,177.0880947113037,theta-knl,256,,64,False,5,4
float,512, ,-a2a,-p2p, , ,0.6454881443984372,0.4598697333062791,2.0,fftw,-190.876,185.8304872512817,theta-knl,256,,64,False,3,4
float,512, , ,-p2p, , ,0.7347560123101513,0.4908648540484641,2.0,fftw,-163.727,189.3924946784973,theta-knl,256,,64,False,2,4
float,512, , ,-p2p_pl, , ,0.6857302141885359,0.2443816181968834,2.0,fftw,-276.629,192.08916115760803,theta-knl,256,,64,False,5,4
float,512, , , , , ,0.6903194935875322,0.5352496669310274,2.0,fftw,-219.726,192.2139196395874,theta-knl,256,,64,False,4,4
float,512, , , , ,-r2c_dir 2,0.6848392003869961,0.4339159432739343,2.0,fftw,-177.612,201.66227269172668,theta-knl,256,,64,False,3,4
float,512, ,-a2av, , ,-r2c_dir 1,0.6905976775726053,0.4607744732390224,2.0,fftw,-204.058,204.749165058136,theta-knl,256,,64,False,2,4
float,512, ,-a2a,-p2p_pl, , ,0.694740856082167,0.2555621669654281,2.0,fftw,-275.276,204.87863492965695,theta-knl,256,,64,False,4,4
float,512, , ,-p2p_pl, , ,0.6855760959650822,0.0406784559272043,4.0,fftw,-91.0812,210.06688356399536,theta-knl,256,,64,False,5,4
float,512, , ,-p2p_pl, , ,0.701014127528673,0.4236413122713743,2.0,fftw,-269.651,211.2692351341248,theta-knl,256,,64,False,3,4
float,512, , ,-p2p_pl, , ,0.5859373774119465,0.3958609049669293,2.0,fftw,-220.027,219.37220740318295,theta-knl,256,,64,False,2,4
float,512, , , ,-pencils, ,0.6955776293593755,0.3651448163993309,2.0,fftw,-231.642,220.4882297515869,theta-knl,256,,64,False,4,4
float,512, , ,-p2p_pl, ,-r2c_dir 1,0.7103644858975837,0.3458711116880452,2.0,fftw,-195.097,223.0297100543976,theta-knl,256,,64,False,5,4
float,512, ,-a2av,-p2p, , ,0.6928871914736299,0.1993309463396251,2.0,fftw,-235.263,224.9934117794037,theta-knl,256,,64,False,3,4
float,512, , ,-p2p_pl, , ,0.7030849032241443,0.3905001636192284,2.0,fftw,-264.496,232.79357886314392,theta-knl,256,,64,False,4,4
float,512, , ,-p2p_pl, , ,0.7064686776431116,0.3776504693848723,4.0,fftw,-269.195,234.83482146263125,theta-knl,256,,64,False,2,4
float,512, , ,-p2p_pl, , ,0.6966123862550218,0.1093180506838005,2.0,fftw,-342.397,237.6744160652161,theta-knl,256,,64,False,5,4
float,512, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.6978893342365811,0.3186530921774624,2.0,fftw,-225.231,239.1584703922272,theta-knl,256,,64,False,3,4
float,512, , ,-p2p_pl,-slabs, ,0.6342307315949808,0.2209551703773725,2.0,fftw,-52.9704,246.7925322055817,theta-knl,256,,64,False,2,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.6980466337155284,0.2785573789217272,2.0,fftw,-227.015,249.51332473754883,theta-knl,256,,64,False,5,4
float,512, , ,-p2p_pl,-pencils, ,0.6895700325724832,0.3256535454762673,4.0,fftw,-229.627,249.69626331329343,theta-knl,256,,64,False,4,4
