p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.9848231449460857,0.09562399204492666,0.7864409472789397,fftw,-174.094,43.36640644073486,theta-knl,256,256,64,False,2,4
float,512, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9300498713710628,0.12082281464510414,0.22792734168650763,fftw,-310.265,42.71648931503296,theta-knl,256,256,64,False,3,4
float,512, ,-a2av,-p2p_pl, , ,0.7096626778761358,0.25595162528683624,0.5668476260875978,fftw,-275.749,42.7693567276001,theta-knl,256,256,64,False,4,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.8887421171840044,0.09595815403087848,0.8580154755749265,fftw,-301.523,42.704636335372925,theta-knl,256,256,64,False,5,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9843813414970022,0.19808626433240706,0.023851770226057112,fftw,-320.662,57.48424959182739,theta-knl,256,256,64,False,2,4
float,512, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9731126278386064,0.19547203499972865,0.8446533728841601,fftw,-319.538,71.75446391105652,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl, ,-r2c_dir 0,0.9994604496998681,0.1504731428006888,0.17560161070364133,fftw,-317.617,71.65440559387207,theta-knl,256,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.7026649307294804,0.1446807167275962,0.13936910128180047,fftw,-346.019,71.65666580200195,theta-knl,256,256,64,False,4,4
float,512, ,-a2av,-p2p_pl, , ,0.9940403211707807,0.12483431408632761,0.08879496355422245,fftw,-315.532,80.75731039047241,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.7069799325346185,0.10109238563255751,0.5518670273796672,fftw,-323.283,97.50521993637085,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl,-pencils,-r2c_dir 0,0.7112207282979722,0.10894255796156227,0.058109107518032,fftw,-344.969,97.55693888664246,theta-knl,256,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9983445967471273,0.22016933508263747,0.7617211981267885,fftw,-301.537,97.66023111343384,theta-knl,256,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8969689056839865,0.16051730848132328,0.051458492811859546,fftw,-309.506,108.50464606285095,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.6973193509388321,0.0940743356905922,0.9631341124192794,fftw,-314.847,125.96273994445801,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9003619710792367,0.1343599767130399,0.0173588674922045,fftw,-286.805,126.15481114387512,theta-knl,256,256,64,False,3,4
float,512, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.7138072636019754,0.15303484729103944,0.6637833513073718,fftw,-299.451,126.15411615371704,theta-knl,256,256,64,False,4,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9448216581030529,0.1344680728768789,0.40631707707474574,fftw,-321.227,138.25467824935913,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl, ,-r2c_dir 0,0.9797911038654441,0.22738156869631854,0.09775198914998728,fftw,-298.641,155.05444240570068,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9119133899968989,0.12891092568152662,0.37347555154596757,fftw,-303.026,155.15420126914978,theta-knl,256,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8681585423260619,0.10473653124550719,0.10389262324733617,fftw,-296.158,154.85947585105896,theta-knl,256,256,64,False,4,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9458584719680394,0.15590081025362168,0.4014498919431472,fftw,-319.387,163.60647439956665,theta-knl,256,256,64,False,2,4
float,512, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.7109584081996639,0.13217793129075406,0.7938904514708244,fftw,-324.775,181.50596451759338,theta-knl,256,256,64,False,2,4
float,512, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9568492642988297,0.1647361354484781,0.7333710118725921,fftw,-306.121,181.65403938293457,theta-knl,256,256,64,False,3,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.723230488857134,0.11432979142999544,0.7672496145789551,fftw,-326.145,181.60414838790894,theta-knl,256,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.710209161448437,0.12414865038579503,0.6873551506950871,fftw,-327.014,191.50770568847656,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.7064634139780709,0.22001944254953465,0.606094132438384,fftw,-271.61,209.25584959983826,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7111643556105277,0.20398210106040005,0.9204230697704822,fftw,-260.002,209.25516843795776,theta-knl,256,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7058133683555214,0.14117394008033535,0.6649680231849561,fftw,-326.643,209.35437154769897,theta-knl,256,256,64,False,4,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7212214221319895,0.0997375413051973,0.4310784260669487,fftw,-146.587,219.3592870235443,theta-knl,256,256,64,False,2,4
float,512, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.7210679076240865,0.16510315291284494,0.042637152693464464,fftw,-161.155,239.4552800655365,theta-knl,256,256,64,False,2,4
