p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512, ,-a2av,-p2p_pl,-pencils, ,0.8887421171840044,0.09595815403087848,0.8580154755749265,fftw,-301.523,42.704636335372925,theta-knl,256,256,64,False,5,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.9848231449460857,0.09562399204492666,0.7864409472789397,fftw,-174.094,43.36640644073486,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9843813414970022,0.19808626433240706,0.023851770226057112,fftw,-320.662,57.48424959182739,theta-knl,256,256,64,False,2,4
float,512, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9731126278386064,0.19547203499972865,0.8446533728841601,fftw,-319.538,71.75446391105652,theta-knl,256,256,64,False,2,4
float,512, ,-a2av,-p2p_pl, , ,0.9940403211707807,0.12483431408632761,0.08879496355422245,fftw,-315.532,80.75731039047241,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.7069799325346185,0.10109238563255751,0.5518670273796672,fftw,-323.283,97.50521993637085,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8969689056839865,0.16051730848132328,0.051458492811859546,fftw,-309.506,108.50464606285095,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.6973193509388321,0.0940743356905922,0.9631341124192794,fftw,-314.847,125.96273994445801,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9448216581030529,0.1344680728768789,0.40631707707474574,fftw,-321.227,138.25467824935913,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl, ,-r2c_dir 0,0.9797911038654441,0.22738156869631854,0.09775198914998728,fftw,-298.641,155.05444240570068,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9458584719680394,0.15590081025362168,0.4014498919431472,fftw,-319.387,163.60647439956665,theta-knl,256,256,64,False,2,4
float,512, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.7109584081996639,0.13217793129075406,0.7938904514708244,fftw,-324.775,181.50596451759338,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.710209161448437,0.12414865038579503,0.6873551506950871,fftw,-327.014,191.50770568847656,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.7064634139780709,0.22001944254953465,0.606094132438384,fftw,-271.61,209.25584959983826,theta-knl,256,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7212214221319895,0.0997375413051973,0.4310784260669487,fftw,-146.587,219.3592870235443,theta-knl,256,256,64,False,2,4
float,512, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.7210679076240865,0.16510315291284494,0.042637152693464464,fftw,-161.155,239.4552800655365,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.7249671578391824,0.1626819211863716,0.2684941736227885,fftw,-342.858,248.05403780937195,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6965790166720102,0.11052626879700778,0.3236078048907082,fftw,-289.201,266.5562312602997,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl, , ,0.7047891628996609,0.11730936253687552,0.13610738280364754,fftw,-329.997,276.65544724464417,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.709838530273023,0.16557754872613595,0.20251984646298427,fftw,-272.11,295.6544613838196,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl,-pencils,-r2c_dir 0,0.7134687506274352,0.19004282431774966,0.2436303825089876,fftw,-241.696,303.905061006546,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.7061883309598785,0.15551327025118755,0.318276073944749,fftw,-321.724,320.8603403568268,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9919142494748675,0.11570018603442378,0.10409863491467342,fftw,-316.798,329.5547354221344,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.8579335911834145,0.0911447912228609,0.39172714164547906,fftw,-295.679,350.45473289489746,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.7318396335415822,0.12210551734351471,0.12578260214607884,fftw,-302.047,360.35416650772095,theta-knl,256,256,64,False,2,4
