p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64, , , , , ,0.5,0.5,16,cufft,-4.53644,7.429964780807495,polaris-gpu,4,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.49575040214351573,0.8193757852967771,4,cufft,-4.55544,7.581032991409302,polaris-gpu,4,4,True,3,4
float,64, , ,-p2p_pl,-slabs, ,0.6114410055025455,0.6304069166531082,8,cufft,-3.48619,7.380498647689819,polaris-gpu,4,4,True,4,4
float,64, ,-a2a,-p2p_pl,-slabs, ,0.49900984861417486,0.2794136535792422,2,cufft,-3.63653,7.280201435089111,polaris-gpu,4,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7173464711372233,0.9313765993266238,12,cufft,-38.4647,8.5747549533844,polaris-gpu,4,4,True,2,4
double,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.37364990283001664,2,cufft,-14.5865,11.7682466506958,polaris-gpu,4,4,True,2,4
double,64, ,-a2av,-p2p, , ,0.3159501152153208,0.884994128757309,8,cufft,-6.45257,12.020284414291382,polaris-gpu,4,4,True,3,4
float,64, , , ,-pencils, ,0.9002276710121454,0.7980805768877473,8,cufft,-18.7886,11.668742656707764,polaris-gpu,4,4,True,4,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.6232711325986751,0.9269095322932229,12,cufft,-30.8902,12.610363960266113,polaris-gpu,4,4,True,5,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.7700050469958748,0.9422049609287283,12,cufft,-28.0808,13.892292499542236,polaris-gpu,4,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.7088378603290748,0.9223890788634491,12,cufft,-19.2762,17.47611951828003,polaris-gpu,4,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9994866820336951,0.9416965559074014,2,cufft,-16.4571,17.075953245162964,polaris-gpu,4,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7205599399390721,0.9432093291440653,12,cufft,-14.8557,17.126185417175293,polaris-gpu,4,4,True,4,4
double,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.8307927527912223,0.9303647849544137,12,cufft,-18.8314,17.977712869644165,polaris-gpu,4,4,True,5,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.8730874979829051,0.9449435821632617,12,cufft,-24.2105,19.332926511764526,polaris-gpu,4,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7121436859734487,0.9610830292471529,12,cufft,-8.43125,22.89512538909912,polaris-gpu,4,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.7185719023930356,0.9108559438297418,12,cufft,-20.6053,22.54370093345642,polaris-gpu,4,4,True,3,4
float,64,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.7049875008652002,0.9274263606558175,12,cufft,-7.42206,22.79428791999817,polaris-gpu,4,4,True,4,4
float,64, ,-a2a,-p2p_pl,-slabs, ,0.7358006254633276,0.9345473459224086,8,cufft,-22.4492,23.55695414543152,polaris-gpu,4,4,True,5,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7734469468071171,0.9355628365827,12,cufft,-34.2019,24.8920738697052,polaris-gpu,4,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6171373748731342,0.9322085481212514,16,cufft,-6.79697,28.223814725875854,polaris-gpu,4,4,True,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.716347869276859,0.11245267686433935,12,cufft,-20.5933,28.474230527877808,polaris-gpu,4,4,True,3,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.7199511556927295,0.9316964805615476,12,cufft,-7.15026,28.173784017562866,polaris-gpu,4,4,True,4,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7582748200057005,0.22317674191691372,4,cufft,-26.8911,29.146807193756104,polaris-gpu,4,4,True,5,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7657160020187016,0.8792233199702821,12,cufft,-34.2494,30.515246391296387,polaris-gpu,4,4,True,2,4
float,64, , ,-p2p_pl, ,-r2c_dir 0,0.8056293696832346,0.9311055826113506,4,cufft,-7.38346,33.79107213020325,polaris-gpu,4,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7747748890310445,0.9925572164872992,12,cufft,-7.45659,34.04158806800842,polaris-gpu,4,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7454044756661301,0.9385982974242386,12,cufft,-5.60914,34.1416757106781,polaris-gpu,4,4,True,4,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.7644130606442671,0.47389007496669533,8,cufft,-27.8617,34.847238302230835,polaris-gpu,4,4,True,5,4
double,64, , ,-p2p_pl, ,-r2c_dir 2,0.76607962299972,0.258325160589735,12,cufft,-19.1458,36.16356873512268,polaris-gpu,4,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.7708289852298488,0.1437498756745924,12,cufft,-12.1936,39.913208961486816,polaris-gpu,4,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.7526780440290387,0.8288869695594782,4,cufft,-20.6755,39.66274929046631,polaris-gpu,4,4,True,3,4
