p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7243610326027843,0.6350673045102992,0.6990072779371348,cufft,-49.3157,7.19300103187561,polaris-gpu,4,64.0,4,True,4,4
float,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.4189910121236028,0.6271999724064568,0.6968182207716344,cufft,-29.539,7.207108497619629,polaris-gpu,4,64.0,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.6304768778832015,0.7054923286410831,0.7001265400424479,cufft,-41.438,10.26949143409729,polaris-gpu,4,64.0,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7095776108883691,0.6286233312497661,0.7144892782264611,cufft,-31.7851,13.243306159973145,polaris-gpu,4,64.0,4,True,3,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.0535675684052696,0.6254197280067998,0.6982451974559007,cufft,-30.6919,13.250744819641112,polaris-gpu,4,64.0,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7229427902097111,0.5939346895011794,0.7169337705998007,cufft,-41.1372,14.734477281570436,polaris-gpu,4,64.0,4,True,5,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.6640366734525835,0.5433437097211832,0.68447600240612,cufft,-21.3098,18.54420280456543,polaris-gpu,4,64.0,4,True,2,4
float,64,-reorder,-a2a, , ,-r2c_dir 2,0.9116016770411608,0.6159807134936587,0.7058473145119475,cufft,-39.1581,20.783775568008423,polaris-gpu,4,64.0,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9397233029221232,0.5458028860884795,0.7130562916632323,cufft,-51.4479,23.02698493003845,polaris-gpu,4,64.0,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8751124486389108,0.2448710738729611,0.7034740339256085,cufft,-27.5617,25.277661085128784,polaris-gpu,4,64.0,4,True,2,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.8698495053485309,0.9575102379695108,0.7071743731657345,cufft,-35.4668,27.528621435165405,polaris-gpu,4,64.0,4,True,2,4
float,64,-reorder, , , ,-r2c_dir 0,0.9497633972980876,0.1812588676726927,0.706566693436602,cufft,-36.8385,29.81730580329895,polaris-gpu,4,64.0,4,True,2,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9377234268724216,0.5788797973181454,0.6724104740906353,cufft,-50.167,32.027735233306885,polaris-gpu,4,64.0,4,True,2,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.9409293042381262,0.3261661734758599,0.6582013276032114,cufft,-34.1206,34.29298114776611,polaris-gpu,4,64.0,4,True,2,4
float,64,-reorder,-a2a, , ,-r2c_dir 0,0.898750030562596,0.5368312752206522,0.7168188360771003,cufft,-49.6909,36.55095386505127,polaris-gpu,4,64.0,4,True,2,4
float,64,-reorder, ,-p2p, ,-r2c_dir 0,0.2410817125708551,0.4979834496959071,0.6633618044338045,cufft,-31.1752,38.80378222465515,polaris-gpu,4,64.0,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8750632878529279,0.507754039962445,0.7065711737917377,cufft,-51.8791,41.06570315361023,polaris-gpu,4,64.0,4,True,2,4
float,64,-reorder,-a2a, ,-slabs,-r2c_dir 0,0.9816519699294232,0.4677261256505772,0.7172321004673519,cufft,-32.0653,43.343844175338745,polaris-gpu,4,64.0,4,True,2,4
float,64,-reorder,-a2a, , ,-r2c_dir 0,0.7869734312429791,0.5062014010979003,0.7048325755929138,cufft,-49.209,45.60589361190796,polaris-gpu,4,64.0,4,True,2,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.8883828928556172,0.6777323400328893,0.6631609452586269,cufft,-37.3243,47.883127212524414,polaris-gpu,4,64.0,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.8704894961617772,0.5263496237090003,0.6702784113749256,cufft,-34.2653,50.21044850349426,polaris-gpu,4,64.0,4,True,2,4
