p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.4189910121236028,0.6271999724064568,0.6968182207716344,cufft,-29.539,7.207108497619629,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6173579170845825,0.6055093005752445,0.661275583557849,cufft,-37.0661,7.20756721496582,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7243610326027843,0.6350673045102992,0.6990072779371348,cufft,-49.3157,7.19300103187561,polaris-gpu,4,64,4,True,4,4
float,64,-reorder, , ,-pencils, ,0.7050595093065944,0.5942380495355841,0.6621452101646115,cufft,-41.0576,7.232464790344238,polaris-gpu,4,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.6304768778832015,0.7054923286410831,0.7001265400424479,cufft,-41.438,10.26949143409729,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.05356756840526966,0.6254197280067998,0.6982451974559007,cufft,-30.6919,13.250744819641113,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7095776108883691,0.6286233312497661,0.7144892782264611,cufft,-31.7851,13.243306159973145,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.7216274109512709,0.5347299879715979,0.6769847192550492,cufft,-49.1818,13.248207569122314,polaris-gpu,4,64,4,True,4,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7229427902097111,0.5939346895011794,0.7169337705998007,cufft,-41.1372,14.734477281570435,polaris-gpu,4,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7515029926280758,0.7126060309038922,0.7090818910950398,cufft,-38.9147,16.298916578292847,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.6640366734525835,0.5433437097211832,0.68447600240612,cufft,-21.3098,18.54420280456543,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.9865005898676289,0.5579068846146744,0.704046843917955,cufft,-47.7923,18.547115325927734,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a, , ,-r2c_dir 2,0.9116016770411608,0.6159807134936587,0.7058473145119475,cufft,-39.1581,20.783775568008423,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.5906996830406126,0.6713002422358988,0.6686927163370726,cufft,-38.2982,20.785810232162476,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9397233029221231,0.5458028860884795,0.7130562916632323,cufft,-51.4479,23.026984930038452,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils, ,0.9586038094417343,0.6867167055939374,0.6984793180888806,cufft,-37.4803,23.080823183059692,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8751124486389108,0.24487107387296114,0.7034740339256085,cufft,-27.5617,25.277661085128784,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.761508373275343,0.5578780903161034,0.6543652389836565,cufft,-48.8561,25.28001093864441,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.8698495053485309,0.9575102379695108,0.7071743731657345,cufft,-35.4668,27.528621435165405,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.8449897306590652,0.5836812735787115,0.7190828304277115,cufft,-40.2591,27.52993893623352,polaris-gpu,4,64,4,True,3,4
float,64,-reorder, , , ,-r2c_dir 0,0.9497633972980877,0.18125886767269273,0.706566693436602,cufft,-36.8385,29.81730580329895,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.9583151901409074,0.5239989356051147,0.6696840853796435,cufft,-48.4476,29.78610324859619,polaris-gpu,4,64,4,True,3,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9377234268724216,0.5788797973181454,0.6724104740906353,cufft,-50.167,32.027735233306885,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.8622330656095567,0.5413025461777685,0.6957973136667672,cufft,-38.3944,32.041252851486206,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.9409293042381262,0.32616617347585997,0.6582013276032114,cufft,-34.1206,34.29298114776611,polaris-gpu,4,64,4,True,2,4
