p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.4189910121236028,0.6271999724064568,0.6968182207716344,cufft,-29.118,15.393871068954468,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6173579170845825,0.6055093005752445,0.661275583557849,cufft,-36.6896,15.14465856552124,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7243610326027843,0.6350673045102992,0.6990072779371348,cufft,-50.7175,14.945929288864136,polaris-gpu,4,64,4,True,4,4
float,64,-reorder, , ,-pencils, ,0.7050595093065944,0.5942380495355841,0.6621452101646115,cufft,-41.4072,14.844505548477173,polaris-gpu,4,64,4,True,5,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.1501911585118585,0.6161135689600478,0.6951231173258902,cufft,-29.5541,17.977416515350342,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.05356756840526966,0.6254197280067998,0.6982451974559007,cufft,-29.954,20.97733163833618,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 2,0.7450523378219829,0.6199349254781924,0.6992318954885118,cufft,-38.2881,20.981914281845093,polaris-gpu,4,64,4,True,3,4
double,64,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.4341097959442186,0.6752114997010877,0.6984332008881238,cufft,-29.2802,20.964339017868042,polaris-gpu,4,64,4,True,4,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7229427902097111,0.5939346895011794,0.7169337705998007,cufft,-41.5919,22.423508405685425,polaris-gpu,4,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.720103582801091,0.8783537070213968,0.6967978076052519,cufft,-30.4654,24.128479957580566,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils, ,0.7053880161112769,0.4916412300653019,0.6432958432598666,cufft,-49.3974,27.221898794174194,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av, , ,-r2c_dir 2,0.4993451469210033,0.5968265737197884,0.7061627447230147,cufft,-30.7666,27.20589017868042,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8765659716290609,0.5822575098175234,0.6979584900597896,cufft,-50.2363,27.213297843933105,polaris-gpu,4,64,4,True,4,4
float,64,-reorder,-a2av,-p2p_pl,-pencils, ,0.9921682992981186,0.6297023249006145,0.7055823729831739,cufft,-51.4453,28.56076741218567,polaris-gpu,4,64,4,True,5,4
double,64,-reorder, , ,-pencils, ,0.7628082602343862,0.6049679084088558,0.7010370735986164,cufft,-34.2206,30.359477519989014,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils, ,0.8317107728006183,0.3172367675572677,0.7012903791508642,cufft,-36.2254,33.495460510253906,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 0,0.9492749478514654,0.49086449339614224,0.6592166625294265,cufft,-39.758,33.42809319496155,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8172346502823328,0.5316502276528648,0.7011281013513317,cufft,-38.4005,33.44579458236694,polaris-gpu,4,64,4,True,4,4
float,64,-reorder, ,-p2p_pl,-slabs, ,0.9580088266786387,0.6538471840821957,0.7082702168018471,cufft,-34.3764,34.81126308441162,polaris-gpu,4,64,4,True,5,4
float,64,-reorder,-a2av,-p2p,-pencils, ,0.8724109491206333,0.5745846560501229,0.6780214475564522,cufft,-48.5839,36.581459522247314,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, , ,-pencils, ,0.9890983985413299,0.4699093776818152,0.6658940586306913,cufft,-40.0575,39.575159311294556,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl, , ,0.8945931811007396,0.4104571978485144,0.6992784540077462,cufft,-48.7071,39.57916831970215,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.915439388581383,0.6526049714684461,0.7025530758046339,cufft,-29.5662,39.57865285873413,polaris-gpu,4,64,4,True,4,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.8214607734518709,0.5497014362220762,0.6776199415913309,cufft,-51.0689,41.03943705558777,polaris-gpu,4,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9939642337810963,0.5224645241464997,0.6874531215749446,cufft,-37.0742,42.732988357543945,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p, , ,0.8985138033626167,0.22526934118910735,0.6783682343634491,cufft,-34.1915,47.971030712127686,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.8305255301389208,0.5392976514793089,0.6534683905083711,cufft,-29.3254,48.07952880859375,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9750370560428977,0.49572339882627703,0.7006922398208352,cufft,-40.4843,47.981319427490234,polaris-gpu,4,64,4,True,4,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.847522647783957,0.3131654049176684,0.6839455089531474,cufft,-36.5098,51.705974817276,polaris-gpu,4,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8750632878529279,0.507754039962445,0.7065711737917377,cufft,-50.5089,53.3675971031189,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.8841844164635119,0.2091173640500137,0.6734953194387839,cufft,-33.4354,54.05629277229309,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7363417593913828,0.5771451531421948,0.6644495588770637,cufft,-48.2233,54.05897545814514,polaris-gpu,4,64,4,True,4,4
